#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.44,1/54.1,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.72;0;2;1;3;0/119.72;0/52.66,1/69.28,2/64.03;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/9,1/12,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/15
179.7;0;5;1;3;0/179.7;0/58.06,1/79.84,2/69.14;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/17,2/11;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/29
239.84;0;8;1;3;0/239.84;0/64.15,1/127.45,2/85.84;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/46,1/30,2/40
299.86;0;13;1;3;0/299.86;0/92.07,1/142.32,2/129.31;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/14,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/43,2/45
359.74;0;15;1;3;0/359.74;0/137.18,1/156.16,2/148.91;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/13,2/10;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/54,2/55
419.8;0;20;1;3;0/419.8;0/146.66,1/174.26,2/186.16;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/9,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/72,1/65,2/62
479.93;0;21;1;3;0/479.93;0/188.96,1/181.67,2/223.26;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/7,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/76,1/79,2/67
539.97;0;25;1;3;0/539.97;0/198.64,1/209.32,2/249.22;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/90,1/87,2/76
599.96;0;28;1;3;0/599.96;0/239.91,1/247.82,2/293.65;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/94,1/93,2/80
