#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
