#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/56.13,1/59.68,2/54.33;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/2
119.65;0;2;1;3;0/119.65;0/61.72,1/80.58,2/61.83;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/13,2/8;0/0;0/21,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/11,2/16
179.97;0;5;1;3;0/179.97;0/67.07,1/92.34,2/79.56;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/13,2/9;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/23,2/27
239.65;0;9;1;3;0/239.65;0/92.85,1/120.45,2/87.6;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/32,2/41
299.91;0;12;1;3;0/299.91;0/100.92,1/128.1,2/114.95;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/8,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/46,2/49
359.68;0;15;1;3;0/359.68;0/114.91,1/140.18,2/155.01;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/7,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/58,2/54
419.64;0;19;1;3;0/419.64;0/148.84,1/151.28,2/184.83;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/8,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/71,1/71,2/62
479.86;0;22;1;3;0/479.86;0/180.28,1/167.85,2/191.47;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/79,1/82,2/76
539.73;0;25;1;3;0/539.73;0/186.74,1/205.12,2/211.87;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/12,1/7,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/92,1/88,2/86
599.76;0;28;1;3;0/599.76;0/236.52,1/212.25,2/250.39;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/8,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/95,1/102,2/92
