#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.78,1/59.7,2/47.2;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/9,1/8,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.74;0;1;1;3;0/119.74;0/50.56,1/77.42,2/55;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/12,2/9;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/12,2/17
179.59;0;4;1;3;0/179.59;0/57.55,1/112.16,2/57.74;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/6,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/18,2/32
239.87;0;7;1;3;0/239.87;0/63.52,1/119.29,2/93.84;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/9,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/32,2/38
299.98;0;10;1;3;0/299.98;0/80.46,1/126.4,2/120.31;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/10,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/58,1/46,2/47
359.96;0;12;1;3;0/359.96;0/87.04,1/130.4,2/126.73;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/8,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/72,1/61,2/61
419.75;0;15;1;3;0/419.75;0/104.21,1/137.36,2/151.51;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/11,1/8,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/83,1/75,2/70
479.9;0;18;1;3;0/479.9;0/111.04,1/151.98,2/180.96;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/9,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/97,1/86,2/78
539.91;0;22;1;3;0/539.91;0/134.47,1/182.26,2/200.22;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/15,1/6,2/14;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/107,1/94,2/89
599.79;0;24;1;3;0/599.79;0/183.1,1/190.19,2/250.28;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/13,1/12,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/109,1/108,2/91
659.93;0;29;1;3;0/659.93;0/204.48,1/229.18,2/261.52;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/14,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/120,1/113,2/104
719.86;0;31;1;3;0/719.86;0/249.45,1/273.98,2/269.68;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/12,1/10,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/123,1/117,2/118
779.92;0;34;1;3;0/779.92;0/280.4,1/283.16,2/326.32;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/13,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/131,1/131,2/118
839.89;0;37;1;3;0/839.89;0/290.1,1/316.43,2/333.26;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/13,1/9,2/11;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/144,1/137,2/132
899.92;0;40;1;3;0/899.92;0/318.61,1/340.11,2/343.16;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/7,1/11,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/152,1/147,2/145
