#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.52,1/57.06,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/8,1/7,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.68;0;1;1;3;0/119.68;0/49.77,1/61.62,2/70.64;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/6,1/7,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/16,2/13
179.82;0;4;1;3;0/179.82;0/55.62,1/84.14,2/75.81;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/8,1/11,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/25,2/27
239.63;0;7;1;3;0/239.63;0/61.92,1/102.41,2/101.43;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/6,1/10,2/5;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/47,1/36,2/36
299.99;0;10;1;3;0/299.99;0/98.89,1/109.92,2/110.73;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/6,1/8,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/53,1/50,2/50
359.77;0;11;1;3;0/359.77;0/103.51,1/116.22,2/148.7;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/9,1/6,2/7;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/67,1/64,2/55
419.64;0;15;1;3;0/419.64;0/109.52,1/130.67,2/168.42;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/3,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/81,1/76,2/66
479.81;0;16;1;3;0/479.81;0/116.03,1/136.64,2/196.03;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/11,1/7,2/6;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/95,1/90,2/74
539.68;0;20;1;3;0/539.68;0/161.01,1/164.41,2/210.65;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/7,1/8,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/99,1/98,2/86
599.96;0;22;1;3;0/599.96;0/168.09,1/176.29,2/239.24;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/8,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/113,1/111,2/94
659.81;0;24;1;3;0/659.81;0/209.49,1/182.87,2/253.13;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/6,1/5,2/6;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/117,1/125,2/106
719.88;0;27;1;3;0/719.88;0/216.32,1/187.88,2/267.01;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/6,1/9,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/132,1/139,2/118
779.87;0;30;1;3;0/779.87;0/223.75,1/201.47,2/309.64;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/5,1/8,2/8;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/145,1/151,2/123
839.98;0;31;1;3;0/839.98;0/237.49,1/207.25,2/316.61;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/5,1/8,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/157,1/165,2/137
899.91;0;34;1;3;0/899.91;0/246.18,1/224.4,2/335.96;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/171,1/176,2/147
959.91;0;37;1;3;0/959.91;0/280.44,1/236.75,2/377;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/5,1/8,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/178,1/189,2/152
1019.7;0;39;1;3;0/1019.7;0/283.68,1/252.35,2/381.97;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/8,1/9,2/8;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/193,1/200,2/167
1079.83;0;43;1;3;0/1079.83;0/290.24,1/286.86,2/388.61;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/7,1/8,2/5;0/0;0/11,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/206,1/207,2/181
1139.74;0;45;1;3;0/1139.74;0/334.68,1/299.14,2/399.63;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/9,1/8,2/5;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/210,1/219,2/194
1199.67;0;49;1;3;0/1199.67;0/358.52,1/328.48,2/408.15;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/8,1/7,2/11;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/220,1/227,2/208
1259.82;0;53;1;3;0/1259.82;0/377.59,1/338.33,2/434.5;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/8,1/10,2/6;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/231,1/241,2/217
1319.92;0;56;1;3;0/1319.92;0/430.61,1/357.27,2/469.75;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/6,1/9,2/5;0/0;0/10,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/233,1/251,2/223
