#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.68;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
