#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/41.68,1/53.86,2/44.26;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/11,1/8,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.97;0;3;1;3;0/119.97;0/58.35,1/59.89,2/51.23;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/18
179.79;0;5;1;3;0/179.79;0/78.42,1/63.66,2/65.94;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/6,1/9,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/31,2/30
239.95;0;8;1;3;0/239.95;0/86.4,1/98.03,2/106.39;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/7,1/7,2/9;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/37,2/35
299.8;0;12;1;3;0/299.8;0/92.32,1/125.79,2/112.73;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/10,1/9,2/13;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/46,2/49
359.99;0;13;1;3;0/359.99;0/95.51,1/132.51,2/144.44;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/70,1/60,2/56
419.96;0;17;1;3;0/419.96;0/100.81,1/157.07,2/164.04;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/5,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/84,1/69,2/67
479.99;0;20;1;3;0/479.99;0/134.84,1/164.2,2/179.66;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/6,1/10,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/90,1/83,2/79
539.91;0;23;1;3;0/539.91;0/174.11,1/196.62,2/187.55;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/6,1/10,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/96,1/90,2/92
599.82;0;26;1;3;0/599.82;0/182.35,1/214.6,2/200.82;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/9,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/109,1/101,2/105
