#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/49.12,1/53.88,2/53.42;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/13,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/2
119.97;0;4;1;3;0/119.97;0/88.2,1/81.61,2/89.89;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/10,2/9
179.62;0;8;1;3;0/179.62;0/95.45,1/118.1,2/122.37;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/15,1/18,2/13;0/0;0/18,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/16,2/16
239.7;0;10;1;3;0/239.7;0/132.55,1/178.18,2/144.77;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/15,1/13,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/16,2/25
299.98;0;14;1;3;0/299.98;0/154.26,1/188.44,2/205.05;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/15,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/39,1/30,2/25
359.81;0;18;1;3;0/359.81;0/187.89,1/217.93,2/238.69;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/13,1/16,2/16;0/0;0/20,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/45,1/37,2/32
419.97;0;22;1;3;0/419.97;0/209.91,1/241.78,2/267.21;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/16,2/18;0/0;0/16,1/20,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/55,1/47,2/41
479.98;0;25;1;3;0/479.98;0/217.5,1/276.24,2/306.82;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/14,2/18;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/69,1/53,2/46
539.67;0;28;1;3;0/539.67;0/249.11,1/304.44,2/348.98;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/14,1/16,2/19;0/0;0/16,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/76,1/62,2/51
599.65;0;30;1;3;0/599.65;0/309.09,1/346.35,2/374.21;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/11,1/15,2/19;0/0;0/16,1/19,2/22;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/76,1/66,2/59
659.94;0;35;1;3;0/659.94;0/316.46,1/364.84,2/398.71;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/15,1/13,2/18;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/90,1/77,2/69
719.9;0;38;1;3;0/719.9;0/360.12,1/386.33,2/417.64;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/14,1/11,2/19;0/0;0/16,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/94,1/88,2/79
779.99;0;42;1;3;0/779.99;0/404.96,1/396.77,2/441.81;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/14,1/10,2/19;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/98,1/100,2/89
839.99;0;45;1;3;0/839.99;0/423,1/405.48,2/491.43;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/9,2/13;0/0;0/16,1/12,2/23;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/109,1/114,2/91
900;0;48;1;3;0/900;0/452.01,1/440,2/511.97;0/900;0/900,1/900,2/900;0/0;0/15,1/12,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/117,1/120,2/102
959.84;0;52;1;3;0/959.84;0/492.7,1/476.65,2/541.84;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/12,1/11,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/122,1/127,2/109
1019.88;0;55;1;3;0/1019.88;0/506.76,1/497.22,2/575;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/15,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/134,1/137,2/117
1079.9;0;58;1;3;0/1079.9;0/563.02,1/515.34,2/581.25;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/135,1/148,2/130
1139.93;0;62;1;3;0/1139.93;0/595.79,1/564.82,2/603.26;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/15,1/13,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/142,1/150,2/140
1199.89;0;68;1;3;0/1199.89;0/636.91,1/601.77,2/647.73;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/15,1/15,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/147,1/157,2/145
1259.84;0;72;1;3;0/1259.84;0/658.34,1/645.16,2/689.11;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/14,1/15,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/158,1/161,2/149
1319.95;0;75;1;3;0/1319.95;0/684.25,1/695.75,2/725.62;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/14,1/15,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/166,1/163,2/155
1379.84;0;81;1;3;0/1379.84;0/722.32,1/745.37,2/777.87;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/14,1/10,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/172,1/166,2/157
1439.95;0;85;1;3;0/1439.95;0/769,1/787.61,2/789;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/176,1/171,2/170
1499.98;0;88;1;3;0/1499.98;0/776.13,1/822.19,2/831.15;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/189,1/177,2/175
1559.89;0;92;1;3;0/1559.89;0/799.59,1/838.3,2/838.56;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/13,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/199,1/189,2/188
1619.82;0;94;1;3;0/1619.82;0/834.6,1/891.98,2/857.52;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/205,1/190,2/199
1679.68;0;99;1;3;0/1679.68;0/858.88,1/920.64,2/884.85;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/15,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/215,1/198,2/207
1739.86;0;104;1;3;0/1739.86;0/890.07,1/958.52,2/925.85;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/9,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/33;0/0;0/222,1/204,2/212
1799.62;0;107;1;3;0/1799.62;0/942.29,1/986.34,2/977.74;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/37,2/34;0/0;0/224,1/212,2/214
