#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
