#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/43.2,1/58.19,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.77;0;3;1;3;0/119.77;0/67.19,1/73.84,2/74.19;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/14,1/12,2/12
179.89;0;7;1;3;0/179.89;0/82.9,1/112.2,2/87.6;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/13,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/26,1/18,2/24
239.89;0;9;1;3;0/239.89;0/117.32,1/117.65,2/119.03;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/15,1/17,2/9;0/0;0/18,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/32,2/32
299.69;0;13;1;3;0/299.69;0/142.5,1/146.52,2/126.01;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/15,2/13;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/42,1/40,2/46
359.67;0;17;1;3;0/359.67;0/175.82,1/168.27,2/145.12;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/11,1/17,2/12;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/48,1/50,2/56
419.96;0;20;1;3;0/419.96;0/233.7,1/209.25,2/174.61;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/15,2/11;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/49,1/55,2/64
479.59;0;23;1;3;0/479.59;0/241.81,1/223.32,2/211.94;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/14,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/63,1/67,2/70
539.88;0;26;1;3;0/539.88;0/252.41,1/228.81,2/248.66;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/16,1/17,2/13;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/76,1/81,2/76
599.88;0;30;1;3;0/599.88;0/301.72,1/284.87,2/279.12;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/14,2/12;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/78,1/82,2/84
659.93;0;35;1;3;0/659.93;0/330.15,1/310.49,2/312.55;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/14,1/13,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/87,1/91,2/91
719.61;0;38;1;3;0/719.61;0/366.4,1/317.13,2/320.41;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/11,1/14,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/93,1/105,2/105
779.75;0;41;1;3;0/779.75;0/397.41,1/349.87,2/362.73;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/11,2/9;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/100,1/112,2/109
839.97;0;44;1;3;0/839.97;0/418.66,1/382.75,2/393.94;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/14,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/111,1/119,2/117
899.6;0;48;1;3;0/899.6;0/424.31,1/390.13,2/417.91;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/16,1/15,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/124,1/133,2/126
959.83;0;51;1;3;0/959.83;0/453.74,1/428.06,2/440.85;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/9,1/13,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/132,1/139,2/136
1019.79;0;54;1;3;0/1019.79;0/463.96,1/439.11,2/447.04;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/10,1/15,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/145,1/151,2/150
1079.98;0;57;1;3;0/1079.98;0/488.33,1/487.53,2/482.94;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/155,1/154,2/156
1139.94;0;61;1;3;0/1139.94;0/502.39,1/501.77,2/489.66;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/13,1/13,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/166,1/166,2/170
1199.98;0;64;1;3;0/1199.98;0/547.23,1/561.02,2/522.23;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/19;0/0;0/170,1/166,2/177
1259.67;0;69;1;3;0/1259.67;0/602.95,1/573.24,2/536.27;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/172,1/179,2/189
1320;0;72;1;3;0/1320;0/611.03,1/579.22,2/565.37;0/1320;0/1320,1/1320,2/1320;0/0;0/9,1/14,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/185,1/193,2/197
1379.97;0;74;1;3;0/1379.97;0/637.84,1/631.59,2/595.1;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/194,1/195,2/205
1439.95;0;78;1;3;0/1439.95;0/668.14,1/649.85,2/632.44;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/201,1/206,2/211
1499.95;0;83;1;3;0/1499.95;0/703.62,1/680.33,2/676.94;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/12,1/9,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/208,1/214,2/215
1559.95;0;86;1;3;0/1559.95;0/745.97,1/704,2/721.22;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/10,1/14,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/212,1/223,2/219
1619.97;0;91;1;3;0/1619.97;0/771.92,1/754.88,2/777.34;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/12,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/221,1/226,2/220
1679.96;0;95;1;3;0/1679.96;0/817,1/770.39,2/806.43;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/7,1/16,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/226,1/237,2/229
1739.82;0;99;1;3;0/1739.82;0/838.53,1/824.73,2/837.3;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/8,1/16,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/235,1/239,2/236
1799.82;0;102;1;3;0/1799.82;0/874.46,1/871.68,2/871.15;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/6,1/14,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/32;0/0;0/242,1/242,2/243
