#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/44.15,1/52.21,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.78;0;3;1;3;0/119.78;0/52.69,1/65.96,2/78.23;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/15,2/9;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/11
179.81;0;6;1;3;0/179.81;0/60.15,1/107.96,2/86.11;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/9,1/12,2/11;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/19,2/25
239.76;0;8;1;3;0/239.76;0/79.79,1/115.43,2/88.85;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/13,2/11;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/33,2/40
299.7;0;11;1;3;0/299.7;0/87.79,1/159.23,2/115.35;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/10,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/37,2/49
359.59;0;14;1;3;0/359.59;0/104.99,1/166.51,2/145.07;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/67,1/51,2/56
419.86;0;17;1;3;0/419.86;0/113.24,1/189.44,2/168.84;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/9,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/80,1/60,2/66
479.99;0;20;1;3;0/479.99;0/142.35,1/210.63,2/181.33;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/8,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/88,1/71,2/78
539.89;0;23;1;3;0/539.89;0/178.78,1/221.08,2/216.45;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/83,2/85
599.96;0;27;1;3;0/599.96;0/201.75,1/242.07,2/243.09;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/6,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/104,1/94,2/94
659.72;0;30;1;3;0/659.72;0/252.16,1/248.99,2/288.76;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/10,1/13,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/107,1/107,2/97
719.99;0;33;1;3;0/719.99;0/259.7,1/291.24,2/313.49;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/12,2/7;0/0;0/15,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/120,1/112,2/107
779.95;0;36;1;3;0/779.95;0/263.62,1/297.41,2/330.09;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/14,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/135,1/126,2/118
839.93;0;39;1;3;0/839.93;0/294.49,1/344.79,2/337.48;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/142,1/129,2/132
899.59;0;42;1;3;0/899.59;0/320.04,1/369.85,2/374.37;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/11,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/151,1/139,2/138
959.78;0;45;1;3;0/959.78;0/346.06,1/376.97,2/392.74;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/14,1/12,2/13;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/160,1/152,2/148
1019.61;0;49;1;3;0/1019.61;0/371.38,1/413.16,2/444.91;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/169,1/158,2/150
1079.81;0;52;1;3;0/1079.81;0/424.2,1/434.83,2/450.98;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/171,1/168,2/164
1139.8;0;55;1;3;0/1139.8;0/437.25,1/443.13,2/487.93;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/11,1/12,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/184,1/182,2/170
1199.95;0;59;1;3;0/1199.95;0/451.28,1/470.71,2/517.43;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/12,1/10,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/195,1/190,2/178
1259.91;0;63;1;3;0/1259.91;0/491.85,1/499.58,2/559.82;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/11,1/11,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/200,1/198,2/183
1319.97;0;65;1;3;0/1319.97;0/518.21,1/505.89,2/613.88;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/12,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/209,1/213,2/184
1379.66;0;70;1;3;0/1379.66;0/566.82,1/538.63,2/631.34;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/212,1/219,2/196
