#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
48.22;0;48.22;48.22;-9291.11
59.21;2;59.21;59.21;-9656.87
63.86;2;63.86;63.86;-9755.1
63.9;1;63.9;63.9;-9340.18
66.24;0;66.24;66.24;-9027.63
67.68;2;67.68;8.22;-10323.85
67.94;1;67.94;67.94;-9595.04
70.24;0;70.24;70.24;-9231.23
71.66;2;71.66;12.2;-10102.66
72.02;1;72.02;12.56;-9919.34
75.87;2;75.87;11.97;-10453.26
76.19;1;76.19;12.25;-10428.99
80;2;16.1;12.06;-9601.97
80.41;1;80.41;12.38;-11168.77
82.58;0;82.58;23.12;-9760.93
84.07;2;84.07;12.05;-12338.25
88.5;1;8.14;8.1;-11107.21
92.8;1;8.39;8.22;-10696.68
100;1;100;100;-9312.28
103.38;2;103.38;103.38;-9651.14
103.42;0;103.42;103.42;-8823.03
107.45;2;107.45;107.45;-9723.07
111.3;0;111.3;28.67;-10254.96
115.73;0;115.73;15.36;-10389.76
116.39;1;116.39;23.4;-10080.83
119.39;2;59.93;19.01;-9331.45
120.04;0;120.04;16.58;-11205.41
120.3;1;35.73;19.92;-11512
123.4;2;23.02;19.98;-11692.33
124.27;0;124.27;12.71;-11949.01
144.37;0;144.37;144.37;-9245.47
160.04;1;160.04;160.04;-9472.25
160.67;0;160.67;36.18;-10604.23
162.27;2;162.27;162.27;-9531.3
164.8;0;164.8;20.39;-10483.88
166.74;2;166.74;86.38;-11677.37
169.21;0;169.21;24.79;-10212.92
171.1;2;171.1;86.69;-11776.15
173.66;0;173.66;12.83;-10570.14
178.13;0;17.29;13.16;-10314.18
182.11;0;182.11;12.73;-10698.03
183.48;2;183.48;23.18;-11350.54
186.3;0;186.3;12.51;-10881.71
186.92;1;122.98;66.44;-10564.24
191.34;1;131.88;31.05;-9313.52
195.68;1;84.12;12.03;-9651.44
198.99;2;198.99;198.99;-9612.29
200.01;1;200.01;12.96;-9873.08
200.32;0;200.32;80.02;-9743.04
204.64;1;204.64;13.16;-10489.95
209.12;1;209.12;13.22;-11095.46
211.21;2;90.91;44.43;-11486.63
213.16;1;130.54;12.85;-12089.11
217.16;1;217.16;12.46;-12581.32
221.14;0;221.14;24.82;-9909.39
223.02;2;223.02;31.54;-9802.78
227.6;2;227.6;28.3;-10100.66
231.53;2;231.53;20.15;-10223.31
232.93;1;232.93;156.57;-10495.05
236.06;2;236.06;12.63;-11191.08
236.99;1;116.5;19.56;-9770.35
240.19;2;240.19;12.35;-11724.59
241.11;1;241.11;13.27;-9815.25
244.46;2;124.9;12.57;-11983.65
245.11;1;245.11;12.14;-10293.36
249.48;1;249.48;12.44;-10473.87
252.76;2;11.31;11.27;-9038.52
253.39;1;253.39;11.94;-10827.77
260.42;2;260.42;89.22;-8510.44
262.97;0;262.97;80.72;-10469.79
264.78;2;264.78;264.78;-9573.44
272.91;2;272.91;19.75;-10003.07
275.08;0;275.08;14.62;-10185.59
276.91;2;276.91;16.44;-10723.28
