#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/46.87,1/59.93,2/56.13;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/2
119.95;0;4;1;3;0/119.95;0/66.1,1/66.2,2/62.81;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/16
179.88;0;7;1;3;0/179.88;0/85.77,1/114.41,2/99.6;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/17,2/22
239.97;0;11;1;3;0/239.97;0/117.03,1/125.54,2/107.08;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/30,2/35
300;0;15;1;3;0/300;0/149.18,1/150.74,2/114.09;0/300;0/300,1/300,2/300;0/0;0/12,1/11,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/40,1/39,2/49
359.79;0;18;1;3;0/359.79;0/193.54,1/187.43,2/149.37;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/9,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/44,1/45,2/55
419.85;0;22;1;3;0/419.85;0/225.68,1/214.56,2/182.36;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/10,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/51,1/54,2/62
479.99;0;25;1;3;0/479.99;0/231.84,1/246.43,2/238.74;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/65,1/61,2/63
539.86;0;29;1;3;0/539.86;0/251.61,1/253.19,2/263.99;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/9,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/76,1/75,2/73
599.98;0;32;1;3;0/599.98;0/265.67,1/263.04,2/273.86;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/15,2/15;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/88,2/85
659.68;0;35;1;3;0/659.68;0/272.52,1/314.3,2/333.52;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/102,1/90,2/86
719.81;0;39;1;3;0/719.81;0/286.57,1/350.05,2/341.47;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/13,1/11,2/15;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/113,1/97,2/99
779.72;0;41;1;3;0/779.72;0/346.48,1/368.54,2/374.68;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/113,1/108,2/106
839.76;0;45;1;3;0/839.76;0/357.18,1/413.6,2/407.25;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/12,1/10,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/126,1/112,2/113
899.81;0;49;1;3;0/899.81;0/390.65,1/421.23,2/434.34;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/13,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/133,1/125,2/122
959.62;0;50;1;3;0/959.62;0/431.53,1/468.3,2/489.13;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/9,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/138,1/128,2/123
1019.93;0;55;1;3;0/1019.93;0/448,1/484.6,2/515.04;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/12,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/150,1/140,2/132
1079.73;0;59;1;3;0/1079.73;0/455.48,1/527.27,2/563.1;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/13,1/11,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/163,1/144,2/135
1139.92;0;63;1;3;0/1139.92;0/496.46,1/545.31,2/619.83;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/11,1/14,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/168,1/155,2/136
1199.66;0;66;1;3;0/1199.66;0/523.39,1/593.77,2/625.95;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/15,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/177,1/158,2/151
1259.9;0;69;1;3;0/1259.9;0/563.96,1/607.05,2/643.66;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/182,1/171,2/161
1319.97;0;73;1;3;0/1319.97;0/571.92,1/637.64,2/692.62;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/196,1/179,2/164
1379.97;0;77;1;3;0/1379.97;0/587.66,1/664.48,2/706.06;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/9,1/11,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/207,1/187,2/177
1439.96;0;80;1;3;0/1439.96;0/628.74,1/704.13,2/735.76;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/212,1/192,2/184
1499.76;0;84;1;3;0/1499.76;0/664.64,1/746.35,2/742.87;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/218,1/197,2/198
1559.99;0;88;1;3;0/1559.99;0/701.7,1/772.47,2/767.72;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/12,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/224,1/206,2/207
1619.85;0;93;1;3;0/1619.85;0/737.35,1/784.52,2/804.57;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/10,1/11,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/231,1/218,2/214
1679.97;0;96;1;3;0/1679.97;0/763.94,1/832.11,2/826.85;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/11,1/9,2/11;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/239,1/222,2/223
1739.92;0;100;1;3;0/1739.92;0/808.9,1/862.29,2/864.37;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/12,1/10,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/243,1/229,2/229
1799.98;0;106;1;3;0/1799.98;0/864.64,1/911.02,2/905.52;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/10,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/34;0/0;0/245,1/232,2/234
