#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/51.17,1/58.91,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.82;0;3;1;3;0/119.82;0/59.37,1/67.53,2/76.21;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/12,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/12
179.9;0;5;1;3;0/179.9;0/65.83,1/74.31,2/116.88;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/28,2/17
239.74;0;8;1;3;0/239.74;0/87.8,1/100.83,2/123.65;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/8,2/13;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/37,2/31
299.94;0;10;1;3;0/299.94;0/122.5,1/109.18,2/172.96;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/16,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/47,1/51,2/33
359.74;0;14;1;3;0/359.74;0/132.65,1/145.2,2/186.7;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/14,1/10,2/15;0/0;0/23,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/60,1/57,2/46
419.82;0;15;1;3;0/419.82;0/157.25,1/154.15,2/243.67;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/12,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/69,1/70,2/46
479.86;0;19;1;3;0/479.86;0/175.52,1/177.34,2/255.77;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/14,1/9,2/12;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/81,1/80,2/59
539.9;0;21;1;3;0/539.9;0/221.05,1/194.04,2/262.05;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/9,1/8,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/91,2/73
599.77;0;25;1;3;0/599.77;0/247.2,1/206.45,2/277.58;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/11,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/93,1/104,2/84
659.87;0;28;1;3;0/659.87;0/277.02,1/228.88,2/315.86;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/8,1/8,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/101,1/113,2/90
719.93;0;32;1;3;0/719.93;0/296.12,1/238.13,2/325.45;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/11,1/9,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/112,1/127,2/104
779.64;0;35;1;3;0/779.64;0/319.91,1/263.24,2/348.86;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/7,1/9,2/7;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/121,1/136,2/113
839.94;0;38;1;3;0/839.94;0/338.12,1/270.78,2/358.08;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/11,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/132,1/150,2/126
899.78;0;39;1;3;0/899.78;0/386.2,1/304.03,2/417.93;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/7,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/135,1/156,2/126
959.71;0;41;1;3;0/959.71;0/391.37,1/317.93,2/424.17;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/150,1/168,2/141
1019.99;0;45;1;3;0/1019.99;0/407.3,1/344.83,2/443.81;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/161,1/177,2/151
1079.92;0;49;1;3;0/1079.92;0/436.34,1/383.63,2/472.68;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/13,1/12,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/169,1/182,2/160
1139.98;0;52;1;3;0/1139.98;0/470.98,1/432.6,2/521.77;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/9,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/176,1/185,2/162
1199.78;0;57;1;3;0/1199.78;0/515.62,1/446.63,2/545.07;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/9,1/9,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/180,1/197,2/172
1260;0;58;1;3;0/1260;0/520.38,1/454.02,2/571.4;0/1260;0/1260,1/1260,2/1260;0/0;0/9,1/7,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/194,1/211,2/181
