#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/51.35,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.97;0;3;1;3;0/119.97;0/82.97,1/76.35,2/67.74;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/10,1/12,2/14
179.98;0;5;1;3;0/179.98;0/106.84,1/106.1,2/122.11;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/15,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/19,1/19,2/15
239.87;0;11;1;3;0/239.87;0/145.39,1/120.21,2/134.17;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/17,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/25,1/32,2/28
299.75;0;14;1;3;0/299.75;0/172.6,1/161.86,2/159.75;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/14,1/16,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/34,1/36,2/37
359.6;0;19;1;3;0/359.6;0/218.92,1/197.16,2/178.93;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/11,1/17,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/37,1/43,2/47
419.96;0;21;1;3;0/419.96;0/250.51,1/254.36,2/229.52;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/14,2/11;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/6;0/0;0/44,1/43,2/50
479.88;0;26;1;3;0/479.88;0/283.07,1/287.35,2/260.8;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/14,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/7;0/0;0/52,1/50,2/57
539.7;0;31;1;3;0/539.7;0/305.18,1/333.04,2/273.9;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/10,1/16,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/62,1/54,2/70
599.79;0;32;1;3;0/599.79;0/321.23,1/380.16,2/308.82;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/11,1/13,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/9;0/0;0/73,1/57,2/76
659.79;0;37;1;3;0/659.79;0/346.47,1/409.18,2/336.69;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/82,1/65,2/85
719.58;0;39;1;3;0/719.58;0/368.45,1/452.83,2/343.16;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/92,1/70,2/98
779.96;0;42;1;3;0/779.96;0/386.08,1/458.89,2/396.28;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/13,1/12,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/103,1/84,2/100
839.84;0;46;1;3;0/839.84;0/428.97,1/474.24,2/425.05;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/13,1/12,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/13;0/0;0/108,1/95,2/108
899.98;0;49;1;3;0/899.98;0/463.36,1/507.67,2/431.39;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/13,2/7;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/14;0/0;0/114,1/102,2/122
959.97;0;52;1;3;0/959.97;0/499.94,1/520.99,2/438.26;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/15;0/0;0/120,1/115,2/136
1019.86;0;57;1;3;0/1019.86;0/521.09,1/527.5,2/470.69;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/16,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/17;0/0;0/130,1/128,2/143
1080;0;60;1;3;0/1080;0/549.56,1/548.53,2/503.5;0/1080;0/1080,1/1080,2/1080;0/0;0/13,1/17,2/10;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/18;0/0;0/139,1/138,2/151
1139.65;0;64;1;3;0/1139.65;0/557.11,1/588.98,2/511.2;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/14,1/17,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/19;0/0;0/152,1/144,2/164
1199.91;0;66;1;3;0/1199.91;0/613.45,1/628.05,2/563.21;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/13,2/8;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/19;0/0;0/153,1/149,2/166
1259.96;0;71;1;3;0/1259.96;0/650.09,1/636.36,2/585.15;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/15,2/7;0/0;0/17,1/21,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/21;0/0;0/160,1/163,2/176
1319.96;0;73;1;3;0/1319.96;0/679.73,1/639.71,2/606.29;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/15,1/13,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/23,2/22;0/0;0/167,1/177,2/186
1380;0;76;1;3;0/1380;0/727.87,1/645.26,2/643.57;0/1380;0/1380,1/1380,2/1380;0/0;0/15,1/12,2/9;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/23;0/0;0/170,1/191,2/192
1439.97;0;80;1;3;0/1439.97;0/749.9,1/654.19,2/653.74;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/14,1/12,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/25,2/24;0/0;0/180,1/205,2/205
1499.85;0;82;1;3;0/1499.85;0/794.36,1/685.08,2/702.01;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/12,1/14,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/25;0/0;0/184,1/212,2/208
