#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.93,1/43.56,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.73;0;3;1;3;0/119.73;0/77.79,1/51.43,2/77.64;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/19,2/12
179.81;0;7;1;3;0/179.81;0/101.04,1/76.34,2/95.94;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/16,2/14;0/0;0/16,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/27,2/22
239.98;0;11;1;3;0/239.98;0/144.53,1/117.3,2/109.6;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/13,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/26,1/32,2/35
299.92;0;14;1;3;0/299.92;0/150.37,1/125.37,2/114.78;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/46,2/49
359.82;0;17;1;3;0/359.82;0/179.22,1/151.8,2/153.2;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/55,2/54
419.84;0;21;1;3;0/419.84;0/217.29,1/178.44,2/163.58;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/53,1/63,2/67
479.91;0;23;1;3;0/479.91;0/268.56,1/190.73,2/193.76;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/9,2/16;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/55,1/76,2/75
539.91;0;27;1;3;0/539.91;0/298.1,1/198.61,2/246.17;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/10,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/63,1/90,2/77
599.89;0;31;1;3;0/599.89;0/338.61,1/224.28,2/265.91;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/10,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/69,1/99,2/88
659.99;0;34;1;3;0/659.99;0/345.21,1/243.95,2/308.73;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/9,2/15;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/83,1/109,2/92
