#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
