#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
