#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/47.47,1/53.1,2/46.63;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/16,1/9,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.86;0;4;1;3;0/119.86;0/53.99,1/60.25,2/53.42;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/16,1/12,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/16,2/18
179.99;0;6;1;3;0/179.99;0/73.67,1/91.81,2/59.34;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/13,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/23,2/31
240;0;10;1;3;0/240;0/99.96,1/132.49,2/84.36;0/240;0/240,1/240,2/240;0/0;0/14,1/9,2/8;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/28,2/41
299.84;0;14;1;3;0/299.84;0/107.95,1/147.77,2/116.35;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/15,1/10,2/9;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/40,2/48
359.96;0;16;1;3;0/359.96;0/110.66,1/168.92,2/126.69;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/10,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/65,1/50,2/61
419.86;0;19;1;3;0/419.86;0/153.89,1/202.39,2/132.72;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/10,2/11;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/69,1/57,2/74
479.79;0;23;1;3;0/479.79;0/185.65,1/250.98,2/154.18;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/12,1/7,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/60,2/84
539.7;0;26;1;3;0/539.7;0/189.01,1/281.36,2/167.31;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/13,1/8,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/91,1/68,2/97
599.79;0;29;1;3;0/599.79;0/229.43,1/297.62,2/173.05;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/11,1/9,2/8;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/96,1/80,2/111
659.88;0;32;1;3;0/659.88;0/275.28,1/315.35,2/186.78;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/11,1/8,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/100,1/90,2/123
719.71;0;35;1;3;0/719.71;0/283.73,1/346.03,2/210.74;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/16,1/7,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/113,1/98,2/132
779.79;0;38;1;3;0/779.79;0/342.26,1/370.75,2/226.77;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/12,1/9,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/114,1/107,2/143
839.68;0;41;1;3;0/839.68;0/348.85,1/400.63,2/275.01;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/128,1/115,2/147
899.85;0;44;1;3;0/899.85;0/368.45,1/441.89,2/296.54;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/9,2/15;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/138,1/120,2/156
959.84;0;48;1;3;0/959.84;0/388.44,1/481.29,2/343;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/12,1/11,2/14;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/149,1/125,2/160
