#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/51.58,1/47.78,2/56.1;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/15,1/13,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/1
119.89;0;4;1;3;0/119.89;0/80.57,1/54.9,2/63.89;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/17,2/15
179.96;0;7;1;3;0/179.96;0/115.13,1/87.1,2/94.67;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/13,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/24,2/23
240;0;11;1;3;0/240;0/144.33,1/118.83,2/121.54;0/240;0/240,1/240,2/240;0/0;0/16,1/13,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/25,1/32,2/31
299.92;0;15;1;3;0/299.92;0/179.22,1/146.17,2/166.61;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/11,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/32,1/40,2/35
359.77;0;19;1;3;0/359.77;0/186.04,1/176.89,2/200.18;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/15,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/46,1/48,2/42
419.97;0;21;1;3;0/419.97;0/224.57,1/197.36,2/213.84;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/12,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/51,1/58,2/54
479.99;0;25;1;3;0/479.99;0/249.46,1/240.44,2/253.88;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/7,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/61,1/63,2/60
539.61;0;28;1;3;0/539.61;0/274.69,1/248.05,2/260.9;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/15,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/69,1/77,2/74
599.89;0;32;1;3;0/599.89;0/322.3,1/252.71,2/289.37;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/14,1/14,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/73,1/91,2/82
659.91;0;35;1;3;0/659.91;0/340.84,1/291.72,2/299.43;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/13,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/84,1/97,2/95
719.98;0;38;1;3;0/719.98;0/379.71,1/328.86,2/306.77;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/9,2/12;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/89,1/102,2/109
779.96;0;42;1;3;0/779.96;0/402.81,1/358.56,2/333.62;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/12,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/99,1/110,2/117
