#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/49.13,1/59.85,2/56.76;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/12,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.89;0;2;1;3;0/119.89;0/70.02,1/88.76,2/62.42;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/8,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/8,2/16
179.92;0;6;1;3;0/179.92;0/116.7,1/123.56,2/68.24;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/17,1/15,2/30
239.97;0;8;1;3;0/239.97;0/148.6,1/145.01,2/95.49;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/12,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/25,2/38
299.84;0;13;1;3;0/299.84;0/177.87,1/159.35,2/119.81;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/14,2/11;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/32,1/37,2/47
359.6;0;17;1;3;0/359.6;0/219.06,1/199.8,2/133.07;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/37,1/42,2/60
419.96;0;21;1;3;0/419.96;0/242.8,1/216.58,2/157.23;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/47,1/54,2/69
479.97;0;24;1;3;0/479.97;0/267.64,1/221.74,2/184.28;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/14,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/56,1/68,2/77
539.71;0;26;1;3;0/539.71;0/273.84,1/275.81,2/224.96;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/70,1/69,2/82
599.93;0;30;1;3;0/599.93;0/296.5,1/290.43,2/239.17;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/80,1/81,2/94
659.95;0;34;1;3;0/659.95;0/315.66,1/316.11,2/250.49;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/90,1/90,2/107
719.98;0;38;1;3;0/719.98;0/347.88,1/344.2,2/277.96;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/16,2/12;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/98,1/98,2/116
779.84;0;40;1;3;0/779.84;0/377.13,1/369.68,2/286.48;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/10,1/12,2/14;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/105,1/107,2/129
839.65;0;43;1;3;0/839.65;0/388.27,1/382.78,2/333.2;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/10,1/14,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/118,1/120,2/132
899.65;0;47;1;3;0/899.65;0/411.76,1/424.49,2/354.14;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/15,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/127,1/124,2/143
