#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/46.22,1/45.76,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/5,1/7,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.59;0;1;1;3;0/119.59;0/53.67,1/50.69,2/75.42;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/7,1/7,2/11;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/18,2/12
179.89;0;4;1;3;0/179.89;0/59.89,1/55.97,2/81.15;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/8,2/13;0/0;0/20,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/32,2/26
239.78;0;7;1;3;0/239.78;0/75.22,1/69.01,2/93.96;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/8,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/44,2/38
299.92;0;10;1;3;0/299.92;0/85.44,1/99.63,2/118.05;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/5,1/6,2/11;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/57,1/52,2/47
359.89;0;12;1;3;0/359.89;0/89.91,1/106.5,2/145.12;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/5,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/71,1/66,2/56
419.84;0;15;1;3;0/419.84;0/117.94,1/113.04,2/151.05;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/12,2/7;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/79,1/80,2/70
479.97;0;18;1;3;0/479.97;0/143.18,1/129.75,2/176.1;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/7,2/9;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/88,1/91,2/79
539.75;0;21;1;3;0/539.75;0/153.12,1/153.87,2/184.05;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/10,1/7,2/10;0/0;0/17,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/102,1/100,2/93
599.89;0;23;1;3;0/599.89;0/166.16,1/160.41,2/188.51;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/7,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/114,1/114,2/108
659.68;0;24;1;3;0/659.68;0/170.36,1/165.36,2/206.93;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/7,1/8,2/10;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/128,1/128,2/118
719.66;0;28;1;3;0/719.66;0/194.88,1/173.73,2/220.76;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/8,1/7,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/137,1/142,2/131
779.79;0;31;1;3;0/779.79;0/207.82,1/191.35,2/227.79;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/6,1/8,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/150,1/153,2/144
839.86;0;33;1;3;0/839.86;0/223.26,1/196.04,2/260.79;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/161,1/168,2/152
899.66;0;36;1;3;0/899.66;0/266.66,1/210.82,2/268.39;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/9,1/11,2/12;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/166,1/179,2/165
959.93;0;39;1;3;0/959.93;0/274.93,1/233.7,2/288.5;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/15,1/6,2/9;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/180,1/189,2/176
1019.96;0;42;1;3;0/1019.96;0/308.31,1/239.76,2/296.23;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/5,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/186,1/203,2/190
