#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
