#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/48.5,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.99;0;4;1;3;0/119.99;0/55.38,1/73.97,2/81.18;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/15,2/16;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/12,2/10
179.73;0;7;1;3;0/179.73;0/96.32,1/107.23,2/127.93;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/19,2/14
239.63;0;11;1;3;0/239.63;0/104.28,1/137.5,2/135.01;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/16,1/13,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/27,2/28
299.86;0;13;1;3;0/299.86;0/148.9,1/169.28,2/172.16;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/11,2/13;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/34,2/33
359.93;0;18;1;3;0/359.93;0/155.7,1/179.23,2/202.5;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/48,2/41
419.72;0;21;1;3;0/419.72;0/165,1/195.05,2/211.22;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/19,1/10,2/9;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/67,1/59,2/55
479.91;0;23;1;3;0/479.91;0/199.1,1/226.58,2/218.14;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/17,1/8,2/13;0/0;0/23,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/66,2/68
539.91;0;27;1;3;0/539.91;0/217.67,1/239.31,2/270.25;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/16,1/9,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/84,1/78,2/70
599.93;0;31;1;3;0/599.93;0/226.28,1/268.61,2/290.36;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/16,1/11,2/9;0/0;0/19,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/98,1/86,2/81
