#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1020;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
