#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
840;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
960;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.61;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
