#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.49,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
120;0;2;1;3;0/120;0/57.26,1/73.46,2/73.76;0/120;0/120,1/120,2/120;0/0;0/14,1/17,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/12,2/12
179.9;0;5;1;3;0/179.9;0/93.67,1/127.09,2/102.57;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/8,1/13,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/14,2/20
239.89;0;8;1;3;0/239.89;0/100.53,1/133.26,2/112.38;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/9,1/15,2/11;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/29,2/34
299.97;0;12;1;3;0/299.97;0/106.87,1/162.69,2/143.37;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/15,2/11;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/37,2/41
359.88;0;13;1;3;0/359.88;0/151.85,1/169.44,2/148.58;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/15,2/11;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/54,1/50,2/55
419.98;0;17;1;3;0/419.98;0/162.83,1/171.91,2/188.01;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/15,2/10;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/67,1/65,2/61
479.69;0;19;1;3;0/479.69;0/175.94,1/206.74,2/193.97;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/10,1/11,2/16;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/79,1/71,2/74
539.91;0;22;1;3;0/539.91;0/206.09,1/218.59,2/246.77;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/10,1/13,2/16;0/0;0/16,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/87,1/84,2/76
599.6;0;27;1;3;0/599.6;0/215.75,1/250.67,2/267.59;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/10,1/13,2/17;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/101,1/91,2/86
659.76;0;30;1;3;0/659.76;0/260.52,1/279.24,2/315.98;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/9,1/12,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/104,1/100,2/89
719.92;0;34;1;3;0/719.92;0/288.49,1/312.78,2/345.2;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/9,1/11,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/113,1/106,2/97
779.71;0;37;1;3;0/779.71;0/308.88,1/332.05,2/353.35;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/123,1/117,2/111
840;0;39;1;3;0/840;0/342.26,1/339.92,2/381.47;0/840;0/840,1/840,2/840;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/130,1/131,2/119
899.99;0;42;1;3;0/899.99;0/363.67,1/347.43,2/388.93;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/12,2/15;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/140,1/145,2/133
960;0;44;1;3;0/960;0/396.84,1/349.67,2/395.24;0/960;0/960,1/960,2/960;0/0;0/12,1/12,2/11;0/0;0/16,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/147,1/159,2/147
1019.98;0;48;1;3;0/1019.98;0/426.02,1/357.41,2/427.49;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/12,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/155,1/173,2/155
1080;0;51;1;3;0/1080;0/460.21,1/379.97,2/435.49;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/13,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/162,1/182,2/168
1139.98;0;55;1;3;0/1139.98;0/468.51,1/416.84,2/441.04;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/12,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/176,1/188,2/182
1199.98;0;56;1;3;0/1199.98;0/482.9,1/421.12,2/474.17;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/15,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/187,1/203,2/189
1259.78;0;61;1;3;0/1259.78;0/500.36,1/470.87,2/498.26;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/13,1/15,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/199,1/205,2/199
1319.79;0;64;1;3;0/1319.79;0/556.4,1/515.46,2/528.76;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/14,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/199,1/209,2/206
1379.96;0;69;1;3;0/1379.96;0/562.37,1/547.23,2/577.58;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/214,1/217,2/209
1439.83;0;72;1;3;0/1439.83;0/591.69,1/596.11,2/622.44;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/14,1/9,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/221,1/220,2/213
1499.83;0;77;1;3;0/1499.83;0/624.7,1/603.9,2/671.24;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/15,1/9,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/228,1/234,2/216
1559.63;0;81;1;3;0/1559.63;0/669.95,1/611.72,2/723.37;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/16,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/232,1/247,2/218
1619.63;0;85;1;3;0/1619.63;0/722.41,1/648.53,2/745.09;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/13,1/8,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/234,1/253,2/228
1679.61;0;89;1;3;0/1679.61;0/754.27,1/694.25,2/789.7;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/16,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/241,1/257,2/232
1739.94;0;93;1;3;0/1739.94;0/810.93,1/722.9,2/827.39;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/16,1/12,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/33;0/0;0/242,1/265,2/238
1799.86;0;98;1;3;0/1799.86;0/855.22,1/775.18,2/860.35;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/17,1/12,2/12;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/34;0/0;0/246,1/267,2/245
