#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1200;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
