#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.2;1;49.2;49.2;-9363.08
49.61;2;49.61;49.61;-9636.63
53.83;1;53.83;53.83;-9580.21
57.83;1;57.83;8.22;-10234.58
61.62;1;61.62;12.01;-9942.22
66.19;1;66.19;12.32;-10755.24
70.25;1;70.25;12.3;-11085.53
71.43;0;71.43;71.43;-9318.42
74.46;1;74.46;12.47;-11631.54
75.71;0;75.71;75.71;-9263.61
78.46;1;78.46;12.23;-12195.04
80;0;80;18.01;-9763.52
82.53;1;82.53;12.17;-12333.68
84.36;0;84.36;12.78;-9940.58
85.11;2;85.11;85.11;-9669.41
88.4;0;88.4;12.4;-10354.21
92.85;0;92.85;12.43;-10761.89
93.31;1;93.31;93.31;-9569.67
100.88;0;100.88;16.29;-11057.87
105.15;0;105.15;16.51;-11931.41
109.41;0;109.41;16.34;-11936.64
113.12;1;28.52;24.06;-8648.01
117.22;1;117.22;23.86;-10583.71
121.2;1;121.2;7.79;-10967.76
121.49;0;121.49;121.49;-8778.35
124.58;2;124.58;124.58;-9591.5
125.77;0;125.77;125.77;-9218.04
137.06;2;137.06;15.56;-10911.35
137.66;0;52.4;27.84;-10545.6
142.12;0;28.72;24.67;-10020.65
146.21;0;146.21;24.37;-10802.17
150.68;0;150.68;24.77;-11098.5
155.09;0;155.09;17.14;-11596.46
163.14;2;163.14;163.14;-9530.44
166.89;2;166.89;81.62;-9685.49
168.1;1;168.1;168.1;-9235.98
172.51;1;172.51;172.51;-9512.92
175.39;2;125.77;38.19;-11529.12
179.68;2;33.21;16.5;-12101.31
180.82;1;180.82;13.56;-11199.46
187.69;1;187.69;187.69;-9444.61
189.89;0;189.89;189.89;-8829.32
191.62;1;121.27;18.98;-9579.9
197.94;0;197.94;10.13;-10355.49
199.83;1;199.83;12.02;-10423.8
201.77;2;201.77;151.91;-9752.18
202.45;0;202.45;12.51;-10596.26
203.57;1;48.36;15.76;-10780.17
205.91;2;116.85;38.66;-10790.84
207.67;1;207.67;15.82;-10792.52
225.9;2;132.84;27.8;-9263.89
230.03;2;38.18;28.21;-9702.89
