#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.58,1/46.55,2/56.24;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/1
119.93;0;3;1;3;0/119.93;0/69.13,1/52.46,2/100.84;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/13,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/18,2/5
179.97;0;6;1;3;0/179.97;0/85.98,1/96.65,2/126.63;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/15,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/25,1/22,2/15
239.7;0;9;1;3;0/239.7;0/130,1/132.69,2/143.05;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/14,2/12;0/0;0/18,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/29,1/28,2/26
299.67;0;13;1;3;0/299.67;0/139.37,1/157.81,2/169.91;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/13,1/14,2/8;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/43,1/38,2/34
359.74;0;17;1;3;0/359.74;0/180.97,1/166.25,2/205.83;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/10,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/51,2/41
419.7;0;20;1;3;0/419.7;0/219.26,1/181.93,2/214.48;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/12,1/15,2/13;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/53,1/63,2/55
479.97;0;23;1;3;0/479.97;0/239.26,1/215.89,2/259.18;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/11,2/7;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/64,1/69,2/59
539.99;0;26;1;3;0/539.99;0/252.98,1/225.41,2/266.54;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/76,1/82,2/72
599.81;0;28;1;3;0/599.81;0/272.34,1/231.96,2/284.41;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/86,1/96,2/83
659.73;0;32;1;3;0/659.73;0/309.59,1/238.31,2/296.71;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/93,1/110,2/96
719.74;0;35;1;3;0/719.74;0/322.09,1/269.46,2/307.24;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/10,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/105,1/118,2/109
779.8;0;38;1;3;0/779.8;0/327.08,1/277.07,2/317.34;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/11,1/11,2/13;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/119,1/131,2/122
839.73;0;41;1;3;0/839.73;0/353.98,1/282.97,2/363.18;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/11,1/15,2/8;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/128,1/145,2/125
