#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/47.41,1/59.9,2/52.66;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.81;0;3;1;3;0/119.81;0/54.69,1/67.89,2/59.62;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/8,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/16
179.99;0;6;1;3;0/179.99;0/99.67,1/87,2/73.02;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/29
239.89;0;9;1;3;0/239.89;0/131.46,1/119.59,2/83.35;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/29,1/31,2/41
299.61;0;11;1;3;0/299.61;0/139.32,1/142.08,2/131.78;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/13,1/10,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/41,2/44
359.69;0;15;1;3;0/359.69;0/172.19,1/182.24,2/141.39;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/46,2/58
419.63;0;18;1;3;0/419.63;0/208.88,1/200.55,2/151.85;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/14,1/10,2/12;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/55,1/57,2/71
479.98;0;21;1;3;0/479.98;0/231.12,1/207.14,2/172.85;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/65,1/71,2/81
539.85;0;24;1;3;0/539.85;0/238.45,1/219.15,2/178.83;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/79,1/83,2/95
599.98;0;27;1;3;0/599.98;0/269.64,1/248,2/216.65;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/87,1/91,2/100
