#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.35,1/56.19,2/56.95;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.72;0;4;1;3;0/119.72;0/55.11,1/102.88,2/66.48;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/14,1/11,2/14;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/5,2/14
179.91;0;7;1;3;0/179.91;0/83.49,1/117.67,2/92.17;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/14,1/13,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/16,2/23
239.59;0;11;1;3;0/239.59;0/90.43,1/150.4,2/118.81;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/16,1/13,2/13;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/23,2/32
299.83;0;14;1;3;0/299.83;0/138.13,1/195.39,2/166.13;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/13,1/13,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/5;0/0;0/42,1/27,2/35
359.78;0;18;1;3;0/359.78;0/159.74,1/220.77,2/210.95;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/15,1/12,2/11;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/7;0/0;0/52,1/37,2/39
419.93;0;21;1;3;0/419.93;0/196.57,1/257.64,2/231.97;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/9,2/15;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/8;0/0;0/58,1/42,2/49
479.78;0;25;1;3;0/479.78;0/209.62,1/293.58,2/288.01;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/10,2/9;0/0;0/71,1/49,2/50
539.9;0;29;1;3;0/539.9;0/243.45,1/326.36,2/309.12;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/11,2/11;0/0;0/77,1/56,2/61
599.61;0;32;1;3;0/599.61;0/276.07,1/367.86,2/353.88;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/15,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/12;0/0;0/84,1/61,2/65
