#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.78;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
