#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/45.18,1/58.08,2/46.62;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/9,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.99;0;4;1;3;0/119.99;0/60.19,1/65.35,2/54.07;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/18
179.77;0;7;1;3;0/179.77;0/72.87,1/90.92,2/63.55;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/9,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/24,2/31
239.9;0;10;1;3;0/239.9;0/91.35,1/114.24,2/90.89;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/8,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/33,2/40
299.84;0;13;1;3;0/299.84;0/107.42,1/122.54,2/98.09;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/13,1/9,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/50,1/46,2/53
359.83;0;17;1;3;0/359.83;0/140.69,1/143.77,2/139.15;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/10,1/11,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/57,1/56,2/58
419.77;0;22;1;3;0/419.77;0/158.97,1/163.87,2/154.06;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/9,2/8;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/68,1/67,2/70
479.97;0;24;1;3;0/479.97;0/199.21,1/169.76,2/168.39;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/73,1/81,2/82
539.99;0;28;1;3;0/539.99;0/217.93,1/202.28,2/190.29;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/84,1/88,2/92
599.62;0;30;1;3;0/599.62;0/273.76,1/209,2/211.77;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/8,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/85,1/102,2/102
