# SectorTime OrdersPlaced
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0 904.0321188047723
0.014219444444444444 896.3827901785326
0.014219444444444444 896.3827901785326
0.015688888888888888 895.3425691326033
0.01866388888888889 893.2897690143394
0.01962777777777778 893.2897690143394
0.01962777777777778 893.2897690143394
0.021483333333333333 891.7621167179135
0.021483333333333333 891.7621167179135
0.022080555555555555 891.7621167179135
0.022475 890.7440397392988
0.022672222222222222 890.7440397392988
0.022880555555555557 890.7440397392988
0.02433888888888889 890.2343214834283
0.02433888888888889 890.2343214834283
0.024869444444444444 889.2142376823751
0.025263888888888888 888.7054957998097
0.025533333333333335 888.7054957998097
0.025716666666666665 888.1954594497481
0.02713611111111111 888.1954594497481
0.02713611111111111 888.1954594497481
0.027694444444444445 887.6839612334772
0.02853055552777778 887.1733357632479
0.030555555555555555 886.1580461805756
0.030555555555555555 886.1580461805756
0.033669444444444446 885.6527358019543
0.033994444444444445 885.6527358019543
0.03411111111111111 885.6527358019543
0.036458333333333336 884.6425350254535
0.036458333333333336 884.6425350254535
0.03698055555555556 884.6425350254535
0.038983333333333335 883.6338966044336
0.03936111111111111 883.6338966044336
0.041155555555555556 883.6338966044336
0.041155555555555556 883.6338966044336
0.042152777777777775 883.6338966044336
0.04255833333333333 883.6338966044336
0.04394722222222222 883.6338966044336
0.044597222222222226 883.6338966044336
0.04533611111111111 883.6338966044336
0.04543333333333333 883.6338966044336
0.04673611111111111 883.6338966044336
0.047399999972222225 883.6338966044336
0.047886111083333335 883.6338966044336
0.047886111083333335 883.6338966044336
0.05018888888888889 883.6338966044336
0.05018888888888889 883.6338966044336
0.050975 883.6338966044336
0.052305555555555557 883.6338966044336
0.052319444444444446 883.6338966044336
0.05509722222222222 883.6338966044336
0.05576944444444445 880.0316068956039
0.05588611111111111 880.0316068956039
0.05658888888888889 880.0316068956039
