# SectorTime OrderThroughputAgeAverage
1.949913888888889 0
1.9665694444444444 0
1.9833277777777778 0
1.9999916666666666 0
2.016663888888889 0
2.0332944444444445 0
2.049977777777778 0
2.06655 0
2.083283333333333 0
2.099988888888889 0
2.116661111111111 0
2.1332333333333335 0
2.1499944444444443 0
2.166575 0
2.1833222222222224 0
2.199977777777778 0
2.2166027777777777 0
2.2332444444444444 0
2.2499166666666666 0
2.266591666666667 0
2.2833222221944443 0
2.299936111111111 0
2.3166083333333334 0
2.3332777777777776 0
2.349952777777778 0
2.366661111111111 0
2.3832583333333335 0
2.399977777777778 0
2.416611111111111 0
2.4333055555555556 0
2.449977777777778 0
2.466572222222222 0
2.483261111111111 0
2.5 0
2.516661111111111 0
2.5333222221944443 0
2.5499416666666668 0
2.566655555527778 0.4813559322033898
2.5832805555555556 1.7708333333333333
2.5999805555555557 3.7788333333333335
2.616661111111111 9.484426229508196
2.633313888888889 9.80593220338983
2.649886111111111 13.313833333333331
2.6666166666666666 22.168999999999997
2.683327777777778 27.146333333333327
2.699977777777778 27.146333333333327
2.716622222222222 33.03406779661017
2.7332277777777776 38.373999999999995
2.749991666666667 45.40050847457626
2.7665805555555556 50.29533333333333
2.783272222222222 56.851499999999994
2.7999944444444442 71.09533333333333
2.816575 71.09533333333333
2.8332361111111113 78.54066666666667
2.849927777777778 86.7325
2.866661111111111 101.55049180327869
2.883311111111111 112.14833333333333
2.899963888888889 119.44114754098361
2.9166305555555554 131.37
2.933291666666667 139.47163934426231
2.949988888861111 152.73383333333334
2.9666361111111113 163.5875
2.9833083333333335 174.62216666666666
2.999988888861111 183.28606557377051
3.0166416666666667 186.34083333333334
3.0333083333333333 198.3646666666667
3.0499805555555555 214.4191525423729
3.0666583333333333 227.5749152542373
3.0833166666666667 251.53250000000006
3.099988888861111 264.75950000000006
3.1166555555277777 274.0036065573771
3.1333166666666665 283.2918644067797
3.1499527777777776 306.47933333333344
3.1665833333333335 306.47933333333344
3.183316666666667 330.4962295081968
3.199986111111111 350.0350000000001
3.216661111111111 364.3151666666668
3.233325 378.4203333333335
3.2499944444444444 393.1223333333335
3.26665 408.46033333333344
3.2832999999722223 415.3833898305086
3.29995 423.62366666666674
3.316588888888889 446.7277966101696
3.333311111111111 462.5640677966103
3.3499833333333333 486.5445000000001
3.3666555555277777 497.17819672131156
3.383277777777778 505.4645000000001
3.3999055555555557 527.3048333333335
3.4166305555555554 564.8552459016396
3.433236111111111 574.2695000000002
3.4499416666666667 600.9588333333336
3.466575 630.4120000000003
3.4832638888888887 660.2725000000003
3.499988888861111 711.6809836065577
3.51665 735.8057627118646
3.5333222221944443 756.1226666666669
3.5499888888611113 768.4569491525426
3.566663888888889 754.3518333333336
3.5833055555555555 754.3518333333336
3.599972222222222 752.3438333333336
3.6165694444444445 749.6373333333335
3.6333277777777777 742.8088333333334
3.64995 742.8088333333334
3.6666222222222222 746.3935593220339
3.6832999999722222 721.9216393442623
3.6999694444444446 717.0259016393443
3.7166277777777776 711.7762295081968
3.7333222221944444 705.9822950819673
3.749972222222222 711.4788333333333
3.766627777777778 705.8273333333334
3.7833055555555557 692.1785
3.7999805555555555 685.0273333333333
3.816647222222222 677.582
3.8333333333333335 669.3901666666667
3.849925 669.3901666666667
3.866625 661.315
3.8833277777777777 643.9743333333333
3.8999888888888887 645.4483050847457
3.9165722222222223 634.6908333333333
3.933316666666667 614.3265
3.9499944444444446 603.3888333333333
3.9666638888888888 592.5351666666667
3.983277777777778 581.5005
3.9999805555555557 571.9677049180327
4.0166611111111115 557.758
4.033275 548.6144262295082
4.049994444444445 532.3406666666667
4.066655555555555 523.6137704918034
4.083327777777778 504.5901666666668
4.0999944444444445 491.36316666666676
4.116663888888889 477.55233333333337
4.133302777777778 469.7236065573771
4.149966666666667 457.26440677966104
4.166638888888889 441.9930508474577
4.183247222222223 434.6265000000001
4.199958333333333 413.23098360655746
4.216608333333333 399.4304918032787
4.233258333333334 391.80750000000006
4.249980555555555 363.0003333333334
4.266658333333333 347.6623333333334
4.283261111111111 341.96295081967213
4.299938888888889 332.49899999999997
4.316619444444444 316.8403333333333
4.333302777777778 296.3291803278688
4.349986111111111 269.5781666666666
4.366633333333334 250.65816666666663
4.383294444444444 246.5490163934426
4.399994444444444 209.32898305084746
4.416622222222222 181.85316666666668
4.433252777777778 181.85316666666668
4.449994444444444 152.62016393442622
4.466625 125.71066666666668
4.483261111111111 94.27885245901639
4.4999666666666664 62.76733333333333
4.516652777777778 32.04622950819672
4.5332638888888885 16.7885
4.549941666666666 0
4.566583333333333 0
4.583261111111111 0
4.599983333333333 0
4.616569444444444 0
4.6332611111111115 0
4.65 0
4.666644444416667 0
4.683322222222222 0
4.699922222222222 0
4.716563888888889 0
4.733325 0
4.749908333305555 0
4.766597222222222 0
4.783230555555556 0
4.799997222222222 0
4.816655555555555 0
4.833238888888889 0
4.849972222222222 0
4.866613888888889 0
4.883258333333333 0
4.899997222222222 0
4.916599999972222 0
4.933291666666666 0
4.949991666666667 0
4.966641666666667 0
4.983219444444445 0
4.999986111111111 0
5.016561111111111 0
5.0333 0
5.049938888888889 0
5.066655555555555 0
5.083322222222222 0
5.09997777775 0
5.1166583333333335 0
5.1332361111111116 0
5.149944444444444 0
5.166658333333333 0
5.183219444444444 0
5.199991666666667 0
5.216591666666667 0
5.233330555555556 0
5.249958333333334 0
5.266616666666667 0
5.2833194444444445 0
5.299972222222222 0
5.316602777777778 0
5.333277777777778 0
5.3499944444444445 0
5.366644444416667 0
5.383327777777778 0
5.399991666666667 0
5.416558333333334 0
5.433302777777778 0
5.4499305555555555 0
5.466627777777778 0
5.4832777777777775 0
5.499930555555555 0.16366666666666668
5.516633333333333 1.296779661016949
5.533313888888889 6.074333333333333
5.549988888888889 6.17728813559322
5.566619444444444 9.469833333333332
5.583277777777778 13.383999999999999
5.599908333305556 17.493666666666666
5.616616666666666 21.97483333333333
5.633322222222223 32.29583333333333
5.649994444444444 38.10516666666667
5.666625 43.43147540983606
5.683286111111111 44.90372881355932
5.699894444444444 50.36683333333333
5.716597222222222 57.76135593220339
5.733319444444445 63.58866666666666
5.749980555555555 71.97525423728814
5.7666444444166665 85.797
5.783275 85.797
5.799916666666666 100.68852459016394
5.816619444444444 111.29316666666666
5.833311111083333 120.44666666666667
5.8499638888888885 128.05081967213115
5.866552777777778 130.185
5.8832555555555555 139.85083333333336
5.899997222222222 158.6781666666667
5.916591666666666 161.3676271186441
5.933330555555556 178.2353333333334
5.949913888888889 178.2353333333334
5.966658333333333 190.88203389830514
5.983316666666667 208.13750000000002
5.999994444444445 219.1261666666667
6.016663888888889 230.77983333333336
6.033286111111111 238.4726229508197
6.049997222222222 254.8691666666667
6.066666666666666 266.7786666666667
6.083316666666667 279.2215
6.099933333305556 283.95406779661016
6.116636111111111 296.6583050847458
6.133322222222223 313.3567213114754
6.149902777777778 318.5793333333333
6.166611111111111 337.1224590163934
6.183288888888889 348.5503389830508
6.199919444444444 360.537627118644
6.216608333333333 379.1123333333333
6.233330555555556 391.47416666666663
6.249994444444445 404.05799999999994
6.2666444444166665 404.05799999999994
6.283308333333333 424.23169491525414
6.299916666666666 439.1606557377049
6.316566666666667 446.4799999999999
6.333288888888889 474.2631147540983
6.34995 494.899344262295
6.366611111111111 511.67559322033895
6.3833 553.5013333333334
6.399916666666667 553.5013333333334
6.4166638888888885 618.1003333333333
6.433280555555555 648.1639344262295
6.4499611111111115 696.5231666666666
6.466663888888889 740.8145000000001
6.483291666666666 740.8145000000001
6.499991666666666 751.7224590163934
6.5166361111111115 763.1396666666665
6.533283333333333 761.1278333333333
6.549986111111111 758.3404999999999
6.566655555555555 742.5688524590164
6.5832444444444445 751.0308333333331
6.5999944444444445 742.4399999999999
6.6166583333333335 750.1416949152541
6.633247222222222 737.6393333333332
6.649997222222222 726.3096666666665
6.666611111111111 714.402950819672
6.6833 726.1505084745762
6.699994444444444 707.6161666666667
6.716608333333333 696.0159016393443
6.733327777777777 689.3372131147541
6.749988888888889 682.2680327868852
6.766663888888889 678.6178333333334
6.783322222222222 681.9316949152543
6.799883333333334 670.5661666666667
6.816655555555555 653.1216666666667
6.833236111111111 653.1216666666667
6.849933333305556 643.9681666666668
6.8666583333333335 624.5640000000002
6.8832611111111115 614.3252459016395
6.899994444444444 605.7366666666668
6.91665 595.8065573770492
6.9332722222222225 586.1611475409836
6.949897222222222 586.1795000000001
6.96665 567.2598360655737
6.983319444444445 556.2773333333333
6.999916666666667 556.2773333333333
7.016666666666667 533.635
7.033286111111111 530.8145762711864
7.049991666666667 509.5456666666667
7.066608333333333 501.19245901639346
7.08325 493.41694915254226
7.099980555555556 477.239344262295
7.116663888888889 459.6318333333332
7.133252777777778 453.3920338983051
7.149994444444444 438.5267213114754
7.166599999972222 433.4115
7.183319444444445 409.8861666666666
7.199905555555556 409.8861666666666
7.216572222222222 398.03633333333335
7.233280555555556 378.98606557377053
7.249927777777778 372.9406666666667
7.266633333333333 360.3568333333333
7.283330555555556 333.5655
7.299972222222222 317.93483333333336
7.316627777777778 317.93483333333336
7.333288888888889 282.2473333333333
7.3499888888888885 261.26716666666664
7.366619444444445 261.26716666666664
7.383241666638889 237.29266666666666
7.399952777777778 210.9135
7.416625 180.57266666666663
7.433258333333334 146.3145
7.449983333333333 69.04237288135593
7.466574999972222 66.77868852459017
7.4832833333333335 23.21344262295082
7.499930555555555 0
7.516602777777778 0
7.5333 0
7.549941666666666 0
7.566594444444444 0
7.583261111111111 0
7.599897222222222 0
7.616663888888889 0
7.6332555555555555 0
7.649991666666667 0
7.666641666666667 0
7.683230555555555 0
7.6999611111111115 0
7.716597222222222 0
7.73325 0
7.7499722222222225 0
7.766663888888889 0
7.783258333333333 0
7.799936111111111 0
7.816666666666666 0
7.833269444444444 0
7.849975 0
7.8666277777777776 0
7.883325 0
7.899955555555556 0
7.916638888888889 0
7.933319444444445 0
7.949997222222223 0
7.966569444444445 0
7.983247222222222 0
7.99995 0
