# SectorTime BundlesBacklogLevel
1.1666277777777778 200
1.1832694444444445 200
1.1999333333333333 200
1.2165694444444444 200
1.2333305555555556 200
1.25 200
1.2665638888888888 200
1.283325 200
1.2999666666666667 200
1.3165916666388888 200
1.3332916666666668 200
1.349986111111111 200
1.3665527777777777 200
1.3833111111111112 200
1.3999694444444444 200
1.4166055555555555 200
1.4332555555555555 200
1.4499111111111112 200
1.466591666638889 200
1.4832972222222223 200
1.4999916666666666 200
1.516613888888889 200
1.5332277777777779 200
1.5499722222222223 200
1.56655 200
1.583225 200
1.5999972222222223 200
1.6166611110833333 200
1.6333222222222221 200
1.6498916666666668 200
1.6665666666666668 200
1.6832305555555556 200
1.699988888888889 200
1.7166138888888889 200
1.7332444444444444 200
1.749938888888889 200
1.7665861111111112 200
1.7833027777777777 200
1.7999666666666667 200
1.8166361111111111 200
1.83332777775 200
1.849888888888889 200
1.8666444444444446 200
1.8833111111111112 200
1.8998972222222221 200
1.9165666666666668 200
1.9333 200
1.949913888888889 200
1.9665694444444444 200
1.9833277777777778 200
1.9999916666666666 200
2.016663888888889 200
2.0332944444444445 200
2.049977777777778 200
2.06655 200
2.083283333333333 200
2.099988888888889 200
2.116661111111111 200
2.1332333333333335 200
2.1499944444444443 200
2.166575 200
2.1833222222222224 200
2.199977777777778 200
2.2166027777777777 200
2.2332444444444444 200
2.2499166666666666 200
2.266591666666667 200
2.2833222221944443 200
2.299936111111111 200
2.3166083333333334 200
2.3332777777777776 200
2.349952777777778 200
2.366661111111111 200
2.3832583333333335 200
2.399977777777778 200
2.416611111111111 200
2.4333055555555556 200
2.449977777777778 200
2.466572222222222 200
2.483261111111111 200
2.5 200
2.516661111111111 200
2.5333222221944443 200
2.5499416666666668 200
2.566655555527778 200
2.5832805555555556 200
2.5999805555555557 200
2.616661111111111 200
2.633313888888889 200
2.649886111111111 200
2.6666166666666666 200
2.683327777777778 200
2.699977777777778 200
2.716622222222222 200
2.7332277777777776 200
2.749991666666667 200
2.7665805555555556 200
2.783272222222222 200
2.7999944444444442 200
2.816575 200
2.8332361111111113 200
2.849927777777778 200
2.866661111111111 200
2.883311111111111 200
2.899963888888889 200
2.9166305555555554 200
2.933291666666667 200
2.949988888861111 200
2.9666361111111113 200
2.9833083333333335 200
2.999988888861111 200
3.0166416666666667 200
3.0333083333333333 200
3.0499805555555555 200
3.0666583333333333 200
3.0833166666666667 200
3.099988888861111 200
3.1166555555277777 200
3.1333166666666665 200
3.1499527777777776 200
3.1665833333333335 200
3.183316666666667 200
3.199986111111111 200
3.216661111111111 200
3.233325 200
3.2499944444444444 200
3.26665 200
3.2832999999722223 200
3.29995 200
3.316588888888889 200
3.333311111111111 200
3.3499833333333333 200
3.3666555555277777 200
3.383277777777778 200
3.3999055555555557 200
3.4166305555555554 200
3.433236111111111 200
3.4499416666666667 200
3.466575 200
3.4832638888888887 200
3.499988888861111 200
3.51665 200
3.5333222221944443 200
3.5499888888611113 200
3.566663888888889 200
3.5833055555555555 200
3.599972222222222 200
3.6165694444444445 200
3.6333277777777777 200
3.64995 200
3.6666222222222222 200
3.6832999999722222 200
3.6999694444444446 200
3.7166277777777776 200
3.7333222221944444 200
3.749972222222222 200
3.766627777777778 200
3.7833055555555557 200
3.7999805555555555 200
3.816647222222222 200
3.8333333333333335 200
3.849925 200
3.866625 200
3.8833277777777777 200
3.8999888888888887 200
3.9165722222222223 200
3.933316666666667 200
3.9499944444444446 200
3.9666638888888888 200
3.983277777777778 200
3.9999805555555557 200
4.0166611111111115 200
4.033275 200
4.049994444444445 200
4.066655555555555 200
4.083327777777778 200
4.0999944444444445 200
4.116663888888889 200
4.133302777777778 200
4.149966666666667 200
4.166638888888889 200
4.183247222222223 200
4.199958333333333 200
4.216608333333333 200
4.233258333333334 200
4.249980555555555 200
4.266658333333333 200
4.283261111111111 200
4.299938888888889 200
4.316619444444444 200
4.333302777777778 200
4.349986111111111 200
4.366633333333334 200
4.383294444444444 200
4.399994444444444 200
4.416622222222222 200
4.433252777777778 200
4.449994444444444 200
4.466625 200
4.483261111111111 200
4.4999666666666664 200
4.516652777777778 200
4.5332638888888885 200
4.549941666666666 200
4.566583333333333 200
4.583261111111111 200
4.599983333333333 200
4.616569444444444 200
4.6332611111111115 200
4.65 200
4.666644444416667 200
4.683322222222222 200
4.699922222222222 200
4.716563888888889 200
4.733325 200
4.749908333305555 200
4.766597222222222 200
4.783230555555556 200
4.799997222222222 200
4.816655555555555 200
4.833238888888889 200
4.849972222222222 200
4.866613888888889 200
4.883258333333333 200
4.899997222222222 200
4.916599999972222 200
4.933291666666666 200
4.949991666666667 200
4.966641666666667 200
4.983219444444445 200
4.999986111111111 200
5.016561111111111 200
5.0333 200
5.049938888888889 200
5.066655555555555 200
5.083322222222222 200
5.09997777775 200
5.1166583333333335 200
5.1332361111111116 200
5.149944444444444 200
5.166658333333333 200
5.183219444444444 200
5.199991666666667 200
5.216591666666667 200
5.233330555555556 200
5.249958333333334 200
5.266616666666667 200
5.2833194444444445 200
5.299972222222222 200
5.316602777777778 200
5.333277777777778 200
5.3499944444444445 200
5.366644444416667 200
5.383327777777778 200
5.399991666666667 200
5.416558333333334 200
5.433302777777778 200
5.4499305555555555 200
5.466627777777778 200
5.4832777777777775 200
5.499930555555555 200
5.516633333333333 200
5.533313888888889 200
5.549988888888889 200
5.566619444444444 200
5.583277777777778 200
5.599908333305556 200
5.616616666666666 200
5.633322222222223 200
5.649994444444444 200
5.666625 200
5.683286111111111 200
5.699894444444444 200
5.716597222222222 200
5.733319444444445 200
5.749980555555555 200
5.7666444444166665 200
5.783275 200
5.799916666666666 200
5.816619444444444 200
5.833311111083333 200
5.8499638888888885 200
5.866552777777778 200
5.8832555555555555 200
5.899997222222222 200
5.916591666666666 200
5.933330555555556 200
5.949913888888889 200
5.966658333333333 200
5.983316666666667 200
5.999994444444445 200
6.016663888888889 200
6.033286111111111 200
6.049997222222222 200
6.066666666666666 200
6.083316666666667 200
6.099933333305556 200
6.116636111111111 200
6.133322222222223 200
6.149902777777778 200
6.166611111111111 200
6.183288888888889 200
6.199919444444444 200
6.216608333333333 200
6.233330555555556 200
6.249994444444445 200
6.2666444444166665 200
6.283308333333333 200
6.299916666666666 200
6.316566666666667 200
6.333288888888889 200
6.34995 200
6.366611111111111 200
6.3833 200
6.399916666666667 200
6.4166638888888885 200
6.433280555555555 200
6.4499611111111115 200
6.466663888888889 200
6.483291666666666 200
6.499991666666666 200
6.5166361111111115 200
6.533283333333333 200
6.549986111111111 200
6.566655555555555 200
6.5832444444444445 200
6.5999944444444445 200
6.6166583333333335 200
6.633247222222222 200
6.649997222222222 200
6.666611111111111 200
6.6833 200
6.699994444444444 200
6.716608333333333 200
6.733327777777777 200
6.749988888888889 200
6.766663888888889 200
6.783322222222222 200
6.799883333333334 200
6.816655555555555 200
6.833236111111111 200
6.849933333305556 200
6.8666583333333335 200
6.8832611111111115 200
6.899994444444444 200
6.91665 200
6.9332722222222225 200
6.949897222222222 200
6.96665 200
6.983319444444445 200
6.999916666666667 200
7.016666666666667 200
7.033286111111111 200
7.049991666666667 200
7.066608333333333 200
7.08325 200
7.099980555555556 200
7.116663888888889 200
7.133252777777778 200
7.149994444444444 200
7.166599999972222 200
7.183319444444445 200
7.199905555555556 200
7.216572222222222 200
7.233280555555556 200
7.249927777777778 200
7.266633333333333 200
7.283330555555556 200
7.299972222222222 200
7.316627777777778 200
7.333288888888889 200
7.3499888888888885 200
7.366619444444445 200
7.383241666638889 200
7.399952777777778 200
7.416625 200
7.433258333333334 200
7.449983333333333 200
7.466574999972222 200
7.4832833333333335 200
7.499930555555555 200
7.516602777777778 200
7.5333 200
7.549941666666666 200
7.566594444444444 200
7.583261111111111 200
7.599897222222222 200
7.616663888888889 200
7.6332555555555555 200
7.649991666666667 200
7.666641666666667 200
7.683230555555555 200
7.6999611111111115 200
7.716597222222222 200
7.73325 200
7.7499722222222225 200
7.766663888888889 200
7.783258333333333 200
7.799936111111111 200
7.816666666666666 200
7.833269444444444 200
7.849975 200
7.8666277777777776 200
7.883325 200
7.899955555555556 200
7.916638888888889 200
7.933319444444445 200
7.949997222222223 200
7.966569444444445 200
7.983247222222222 200
7.99995 200
