# SectorTime station0
4.433252777777778 100
4.449994444444444 100
4.466625 100
4.483261111111111 100
4.4999666666666664 100
4.516652777777778 100
4.5332638888888885 100
4.549941666666666 100
4.566583333333333 100
4.583261111111111 100
4.599983333333333 100
4.616569444444444 100
4.6332611111111115 100
4.65 100
4.666644444416667 100
4.683322222222222 100
4.699922222222222 100
4.716563888888889 100
4.733325 100
4.749908333305555 100
4.766597222222222 100
4.783230555555556 100
4.799997222222222 100
4.816655555555555 100
4.833238888888889 100
4.849972222222222 100
4.866613888888889 100
4.883258333333333 100
4.899997222222222 100
4.916599999972222 100
4.933291666666666 100
4.949991666666667 100
4.966641666666667 100
4.983219444444445 100
4.999986111111111 100
5.016561111111111 100
5.0333 100
5.049938888888889 100
5.066655555555555 100
5.083322222222222 100
5.09997777775 100
5.1166583333333335 100
5.1332361111111116 100
5.149944444444444 100
5.166658333333333 100
5.183219444444444 100
5.199991666666667 100
5.216591666666667 100
5.233330555555556 100
5.249958333333334 100
5.266616666666667 100
5.2833194444444445 100
5.299972222222222 100
5.316602777777778 100
5.333277777777778 100
5.3499944444444445 100
5.366644444416667 100
5.383327777777778 100
5.399991666666667 100
5.416558333333334 100
5.433302777777778 100
5.4499305555555555 100
5.466627777777778 100
5.4832777777777775 100
5.499930555555555 100
5.516633333333333 100
5.533313888888889 100
5.549988888888889 100
5.566619444444444 100
5.583277777777778 100
5.599908333305556 100
5.616616666666666 100
5.633322222222223 100
5.649994444444444 100
5.666625 100
5.683286111111111 100
5.699894444444444 100
5.716597222222222 100
5.733319444444445 100
5.749980555555555 100
5.7666444444166665 100
5.783275 100
5.799916666666666 100
5.816619444444444 100
5.833311111083333 100
5.8499638888888885 100
5.866552777777778 100
5.8832555555555555 100
5.899997222222222 100
5.916591666666666 100
5.933330555555556 100
5.949913888888889 100
5.966658333333333 100
5.983316666666667 100
5.999994444444445 100
6.016663888888889 100
6.033286111111111 100
6.049997222222222 100
6.066666666666666 100
6.083316666666667 100
6.099933333305556 100
6.116636111111111 100
6.133322222222223 100
6.149902777777778 100
6.166611111111111 100
6.183288888888889 100
6.199919444444444 100
6.216608333333333 100
6.233330555555556 100
6.249994444444445 100
6.2666444444166665 100
6.283308333333333 100
6.299916666666666 100
6.316566666666667 100
6.333288888888889 100
6.34995 100
6.366611111111111 100
6.3833 100
6.399916666666667 100
6.4166638888888885 100
6.433280555555555 100
6.4499611111111115 100
6.466663888888889 100
6.483291666666666 100
6.499991666666666 100
6.5166361111111115 100
6.533283333333333 100
6.549986111111111 100
6.566655555555555 100
6.5832444444444445 100
6.5999944444444445 100
6.6166583333333335 100
6.633247222222222 100
6.649997222222222 100
6.666611111111111 100
6.6833 100
6.699994444444444 100
6.716608333333333 100
6.733327777777777 100
6.749988888888889 100
6.766663888888889 100
6.783322222222222 100
6.799883333333334 100
6.816655555555555 100
6.833236111111111 100
6.849933333305556 100
6.8666583333333335 100
6.8832611111111115 100
6.899994444444444 100
6.91665 100
6.9332722222222225 100
6.949897222222222 100
6.96665 100
6.983319444444445 100
6.999916666666667 100
7.016666666666667 100
7.033286111111111 100
7.049991666666667 100
7.066608333333333 100
7.08325 100
7.099980555555556 100
7.116663888888889 100
7.133252777777778 100
7.149994444444444 100
7.166599999972222 100
7.183319444444445 100
7.199905555555556 100
7.216572222222222 100
7.233280555555556 100
7.249927777777778 100
7.266633333333333 100
7.283330555555556 100
7.299972222222222 100
7.316627777777778 100
7.333288888888889 100
7.3499888888888885 100
7.366619444444445 100
7.383241666638889 100
7.399952777777778 100
7.416625 100
7.433258333333334 100
7.449983333333333 100
7.466574999972222 100
7.4832833333333335 100
7.499930555555555 100
7.516602777777778 100
7.5333 100
7.549941666666666 100
7.566594444444444 100
7.583261111111111 100
7.599897222222222 100
7.616663888888889 100
7.6332555555555555 100
7.649991666666667 100
7.666641666666667 100
7.683230555555555 100
7.6999611111111115 100
7.716597222222222 100
7.73325 100
7.7499722222222225 100
7.766663888888889 100
7.783258333333333 100
7.799936111111111 100
7.816666666666666 100
7.833269444444444 100
7.849975 100
7.8666277777777776 100
7.883325 100
7.899955555555556 100
7.916638888888889 100
7.933319444444445 100
7.949997222222223 100
7.966569444444445 100
7.983247222222222 100
7.99995 100
