#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/53.26,1/55.88,2/54.42;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/2
119.72;0;4;1;3;0/119.72;0/62.05,1/81.7,2/61.83;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/16,1/11,2/16
179.8;0;7;1;3;0/179.8;0/92.58,1/117.3,2/101.53;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/11,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/17,2/21
239.58;0;10;1;3;0/239.58;0/99.15,1/127.73,2/128.81;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/10,1/8,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/30,2/29
299.78;0;13;1;3;0/299.78;0/133.53,1/136.52,2/161.06;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/44,2/37
359.81;0;16;1;3;0/359.81;0/141.54,1/142.85,2/168.56;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/58,2/51
419.8;0;19;1;3;0/419.8;0/194.55,1/164.12,2/208.62;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/59,1/68,2/56
479.9;0;22;1;3;0/479.9;0/200.49,1/182.58,2/225.24;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/8,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/73,1/79,2/67
539.69;0;25;1;3;0/539.69;0/208.9,1/190.14,2/237.43;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/92,2/79
599.94;0;27;1;3;0/599.94;0/235.57,1/226.96,2/267.85;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/9,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/95,1/98,2/87
659.82;0;32;1;3;0/659.82;0/254.08,1/245.85,2/277.31;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/106,1/109,2/100
719.83;0;34;1;3;0/719.83;0/290.3,1/272.58,2/302.42;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/7,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/112,1/118,2/109
779.96;0;38;1;3;0/779.96;0/314.03,1/315.37,2/337.29;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/13,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/122,1/123,2/116
840;0;41;1;3;0/840;0/358.18,1/348.69,2/364.69;0/840;0/840,1/840,2/840;0/0;0/7,1/14,2/8;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/126,1/129,2/124
899.95;0;45;1;3;0/899.95;0/370.68,1/391.66,2/370.94;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/8,1/10,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/138,1/134,2/138
959.75;0;48;1;3;0/959.75;0/404.3,1/411.85,2/418.25;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/145,1/144,2/141
1019.75;0;53;1;3;0/1019.75;0/425.61,1/433.37,2/430.01;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/156,1/154,2/154
1079.87;0;55;1;3;0/1079.87;0/470.25,1/461.76,2/440.29;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/8,1/10,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/159,1/163,2/167
1139.92;0;59;1;3;0/1139.92;0/477.68,1/484.95,2/482.65;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/11,1/14,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/173,1/172,2/171
1199.69;0;62;1;3;0/1199.69;0/524.42,1/529.7,2/515.63;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/8,1/14,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/176,1/176,2/178
1259.72;0;67;1;3;0/1259.72;0/545.14,1/563.85,2/523.15;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/187,1/183,2/192
1319.92;0;70;1;3;0/1319.92;0/555.98,1/571.93,2/562.81;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/13,1/17,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/199,1/197,2/198
1379.64;0;73;1;3;0/1379.64;0/611.72,1/619.27,2/588.32;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/8,1/13,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/200,1/200,2/206
1439.66;0;77;1;3;0/1439.66;0/640.86,1/631.95,2/637.75;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/10,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/209,1/212,2/209
1499.98;0;80;1;3;0/1499.98;0/661.69,1/669.16,2/674.48;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/219,1/218,2/215
1559.75;0;83;1;3;0/1559.75;0/703.28,1/698.18,2/698.98;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/10,1/11,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/223,1/226,2/224
1619.81;0;89;1;3;0/1619.81;0/731.38,1/733.35,2/729.21;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/13,1/10,2/15;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/232,1/233,2/232
1679.77;0;91;1;3;0/1679.77;0/788.39,1/756.28,2/761.34;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/9,1/9,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/232,1/243,2/239
1739.91;0;96;1;3;0/1739.91;0/818.19,1/793.78,2/795.01;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/10,1/7,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/240,1/248,2/246
1799.63;0;99;1;3;0/1799.63;0/864.82,1/803.97,2/831.09;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/9,1/12,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/244,1/261,2/253
