#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/44.65,1/59.92,2/47.6;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/4
119.68;0;4;1;3;0/119.68;0/74.99,1/74.46,2/61.79;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/13,1/13,2/13;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/12,2/15
179.9;0;7;1;3;0/179.9;0/105.45,1/95.65,2/93.9;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/15,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/22,2/23
239.98;0;11;1;3;0/239.98;0/143.47,1/126.66,2/108.09;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/25,1/30,2/34
299.74;0;15;1;3;0/299.74;0/172.08,1/150.56,2/138.63;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/12,1/15,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/34,1/39,2/42
359.95;0;18;1;3;0/359.95;0/194.69,1/199.57,2/164.78;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/43,1/42,2/51
419.88;0;22;1;3;0/419.88;0/210.28,1/236.64,2/199.87;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/11,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/55,1/48,2/57
479.8;0;26;1;3;0/479.8;0/252.69,1/261.46,2/210.26;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/10,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/59,1/58,2/71
539.76;0;28;1;3;0/539.76;0/297.51,1/299.94,2/236.31;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/7,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/63,1/63,2/79
599.94;0;32;1;3;0/599.94;0/331.25,1/330.95,2/264.58;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/9,2/10;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/70,1/71,2/88
659.79;0;36;1;3;0/659.79;0/381.02,1/362.38,2/318.42;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/73,1/78,2/89
719.72;0;40;1;3;0/719.72;0/428.15,1/370.22,2/350.33;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/76,1/92,2/97
779.96;0;44;1;3;0/779.96;0/461.25,1/377.5,2/403.6;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/14;0/0;0/84,1/106,2/98
839.92;0;48;1;3;0/839.92;0/483.79,1/416.44,2/433.69;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/13,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/16;0/0;0/93,1/111,2/106
899.83;0;52;1;3;0/899.83;0/534.11,1/455.32,2/462.46;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/9,1/9,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/15,2/17;0/0;0/96,1/117,2/114
959.99;0;55;1;3;0/959.99;0/558.3,1/461.92,2/490.96;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/16,2/18;0/0;0/105,1/131,2/123
1019.97;0;58;1;3;0/1019.97;0/591.63,1/480.87,2/498.73;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/17,2/19;0/0;0/112,1/141,2/137
1079.81;0;61;1;3;0/1079.81;0/610.06,1/521.01,2/501.55;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/19;0/0;0/123,1/147,2/151
1139.96;0;65;1;3;0/1139.96;0/627.22,1/558.73,2/530.7;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/21;0/0;0/134,1/153,2/159
1199.9;0;69;1;3;0/1199.9;0/672.33,1/588.98,2/578.58;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/12,1/11,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/22;0/0;0/139,1/160,2/162
1259.66;0;73;1;3;0/1259.66;0/723.68,1/614.25,2/603.31;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/10,2/14;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/23;0/0;0/141,1/170,2/171
1319.79;0;77;1;3;0/1319.79;0/761.91,1/621.31,2/651.78;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/11,1/13,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/25;0/0;0/146,1/183,2/174
1379.9;0;81;1;3;0/1379.9;0/778.8,1/678.65,2/685.29;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/27;0/0;0/157,1/184,2/181
1439.99;0;83;1;3;0/1439.99;0/815.54,1/684.57,2/735.47;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/28;0/0;0/163,1/198,2/184
1499.67;0;88;1;3;0/1499.67;0/859.78,1/692.32,2/771.67;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/11,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/26,2/30;0/0;0/167,1/212,2/190
1559.94;0;91;1;3;0/1559.94;0/888.59,1/727,2/786.19;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/9,1/14,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/27,2/31;0/0;0/176,1/218,2/202
1619.97;0;94;1;3;0/1619.97;0/904.16,1/783.15,2/832.72;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/28,2/32;0/0;0/187,1/219,2/205
1679.7;0;98;1;3;0/1679.7;0/951.21,1/823.79,2/869.7;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/33;0/0;0/190,1/224,2/211
1739.62;0;104;1;3;0/1739.62;0/975.65,1/850.34,2/902.57;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/12,1/10,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/37,1/32,2/35;0/0;0/200,1/233,2/218
1799.64;0;108;1;3;0/1799.64;0/997.42,1/886.44,2/953.44;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/13,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/38,1/33,2/37;0/0;0/210,1/239,2/221
