#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/44.7,1/51.1,2/56.07;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.85;0;3;1;3;0/119.85;0/53.89,1/80.53,2/96.38;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/6,1/12,2/10;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/6
179.92;0;7;1;3;0/179.92;0/60.72,1/99.27,2/109.67;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/32,1/21,2/19
239.97;0;11;1;3;0/239.97;0/104.01,1/133.33,2/142.41;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/11,2/11;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/36,1/28,2/26
299.62;0;13;1;3;0/299.62;0/110.12,1/164.3,2/147.09;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/36,2/40
359.63;0;16;1;3;0/359.63;0/118.02,1/202.77,2/172.32;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/17,1/9,2/11;0/0;0/24,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/63,1/41,2/49
419.61;0;20;1;3;0/419.61;0/136.67,1/224.62,2/205.72;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/8,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/74,1/51,2/57
479.95;0;23;1;3;0/479.95;0/164.88,1/247.94,2/208.54;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/7,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/82,1/61,2/71
539.6;0;26;1;3;0/539.6;0/212.68,1/275.58,2/224.98;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/14,1/7,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/85,1/69,2/82
599.7;0;30;1;3;0/599.7;0/246.18,1/290.43,2/261;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/14,1/6,2/10;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/92,1/81,2/89
659.9;0;34;1;3;0/659.9;0/287.05,1/302.49,2/291.33;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/16,1/11,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/98,1/94,2/96
719.84;0;36;1;3;0/719.84;0/308.73,1/348.86,2/336.16;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/14,1/9,2/7;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/107,1/97,2/101
779.88;0;40;1;3;0/779.88;0/323.46,1/354.54,2/342.32;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/17,1/11,2/8;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/119,1/112,2/115
839.95;0;42;1;3;0/839.95;0/367.47,1/401.64,2/351.68;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/8,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/123,1/115,2/128
899.96;0;46;1;3;0/899.96;0/396.45,1/409.29,2/391.69;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/16,1/14,2/6;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/131,1/129,2/133
959.96;0;48;1;3;0/959.96;0/456.45,1/445,2/414.34;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/8,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/131,1/135,2/143
1019.77;0;51;1;3;0/1019.77;0/483.63,1/453.24,2/421.68;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/11,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/140,1/148,2/156
1079.89;0;54;1;3;0/1079.89;0/495.75,1/501.68,2/481.8;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/13,1/7,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/152,1/152,2/156
1139.71;0;58;1;3;0/1139.71;0/547.93,1/509.59,2/495.65;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/13,1/11,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/154,1/165,2/169
1199.98;0;62;1;3;0/1199.98;0/571.11,1/551.78,2/510.53;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/10,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/164,1/170,2/180
1259.7;0;64;1;3;0/1259.7;0/615.1,1/556.53,2/539.48;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/12,1/10,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/168,1/184,2/189
1319.93;0;67;1;3;0/1319.93;0/666.83,1/595.71,2/558.74;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/12,1/10,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/170,1/189,2/199
