#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
