#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.74;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
