#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.7,1/59.98,2/46.37;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.75;0;3;1;3;0/119.75;0/52.82,1/71.15,2/63.33;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/17,1/14,2/14;0/0;0/22,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.92;0;6;1;3;0/179.92;0/97.8,1/111.14,2/83.86;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/11,1/11,2/12;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/26
239.74;0;8;1;3;0/239.74;0/103.15,1/123.49,2/114.38;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/15,1/15,2/10;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/30,2/33
299.6;0;12;1;3;0/299.6;0/151.08,1/168.02,2/122.14;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/39,1/35,2/47
359.83;0;15;1;3;0/359.83;0/157.71,1/173.58,2/128.8;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/11,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/54,1/49,2/61
419.65;0;18;1;3;0/419.65;0/163.61,1/202.72,2/156.83;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/68,1/57,2/70
479.9;0;20;1;3;0/479.9;0/184.81,1/221.05,2/162.92;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/10,1/10,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/78,1/67,2/83
539.99;0;24;1;3;0/539.99;0/200.37,1/266.88,2/192.13;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/89,1/71,2/91
599.84;0;27;1;3;0/599.84;0/216.75,1/305.37,2/216.86;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/13,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/100,1/77,2/100
660;0;31;1;3;0/660;0/270.22,1/343.49,2/238.42;0/660;0/660,1/660,2/660;0/0;0/10,1/11,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/102,1/82,2/111
719.91;0;35;1;3;0/719.91;0/287.2,1/369,2/254.75;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/11,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/113,1/91,2/122
779.81;0;38;1;3;0/779.81;0/331.84,1/381.19,2/297.27;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/12,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/117,1/104,2/126
839.87;0;40;1;3;0/839.87;0/350.83,1/405.14,2/327.15;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/12,1/9,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/128,1/113,2/134
899.96;0;44;1;3;0/899.96;0/387.4,1/430.22,2/364.46;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/134,1/123,2/140
959.87;0;47;1;3;0/959.87;0/405.27,1/459.38,2/399.07;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/145,1/130,2/147
1020;0;51;1;3;0/1020;0/411.55,1/500.42,2/405.04;0/1020;0/1020,1/1020,2/1020;0/0;0/16,1/12,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/159,1/135,2/161
1079.73;0;54;1;3;0/1079.73;0/456.02,1/533.26,2/429.27;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/13,1/9,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/163,1/142,2/170
1139.74;0;59;1;3;0/1139.74;0/490.89,1/566.16,2/457.88;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/12,1/9,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/170,1/149,2/179
1199.6;0;62;1;3;0/1199.6;0/498.59,1/602.72,2/462.86;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/14,1/9,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/183,1/156,2/193
1259.77;0;65;1;3;0/1259.77;0/527.9,1/610.34,2/514.34;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/14,1/9,2/8;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/191,1/169,2/195
1319.92;0;68;1;3;0/1319.92;0/562.94,1/666.15,2/530.78;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/13,1/8,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/198,1/170,2/207
1379.85;0;72;1;3;0/1379.85;0/590.4,1/673.87,2/545.16;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/15,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/207,1/184,2/219
1439.64;0;75;1;3;0/1439.64;0/629.97,1/690.67,2/574.89;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/12,1/9,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/212,1/195,2/226
1499.65;0;79;1;3;0/1499.65;0/645.32,1/701,2/611.72;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/11,1/14,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/223,1/209,2/232
1559.71;0;81;1;3;0/1559.71;0/667.96,1/757.76,2/667.8;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/10,1/7,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/233,1/209,2/233
1619.99;0;86;1;3;0/1619.99;0/684.81,1/772.84,2/709.17;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/10,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/244,1/221,2/238
1679.99;0;90;1;3;0/1679.99;0/735.14,1/808.16,2/757.58;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/13,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/247,1/228,2/241
