#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
