#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/52.35,1/46.52,2/57.31;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.94;0;3;1;3;0/119.94;0/89.21,1/78.35,2/97.09;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/11,1/15,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/11,2/6
179.97;0;8;1;3;0/179.97;0/111.99,1/121.1,2/140.37;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/16,2/11
239.68;0;10;1;3;0/239.68;0/117.94,1/158.92,2/157.09;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/14,1/10,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/22,2/22
299.98;0;14;1;3;0/299.98;0/170.57,1/166.7,2/185.16;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/12,2/14;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/34,1/36,2/31
359.71;0;16;1;3;0/359.71;0/179.99,1/208.21,2/191.25;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/48,1/40,2/45
419.58;0;19;1;3;0/419.58;0/187.59,1/233.38,2/218.59;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/49,2/53
479.82;0;23;1;3;0/479.82;0/243.95,1/278.39,2/226.19;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/13,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/62,1/53,2/67
539.97;0;28;1;3;0/539.97;0/265.76,1/324.14,2/258.2;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/8,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/72,1/57,2/74
599.98;0;30;1;3;0/599.98;0/270.63,1/337.82,2/287.5;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/15,1/15,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/87,1/69,2/82
659.71;0;33;1;3;0/659.71;0/308.26,1/392.81,2/335.74;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/10,1/10,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/92,1/71,2/85
