#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/53.53,1/51.15,2/50.53;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/3
119.69;0;3;1;3;0/119.69;0/61.29,1/77.57,2/58.9;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/11,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/16
179.72;0;7;1;3;0/179.72;0/87.7,1/93.67,2/96.22;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/12,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/23,2/22
239.97;0;10;1;3;0/239.97;0/110.1,1/117.71,2/121.45;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/10,2/12;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/33,2/31
299.78;0;16;1;3;0/299.78;0/124.32,1/150.05,2/146.87;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/11,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/46,1/40,2/40
359.68;0;19;1;3;0/359.68;0/127.93,1/192.04,2/176.23;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/11,1/10,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/61,1/44,2/48
419.96;0;22;1;3;0/419.96;0/157.98,1/217.71,2/200.1;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/9,2/10;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/68,1/53,2/58
479.9;0;24;1;3;0/479.9;0/191.83,1/258.55,2/220.18;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/7,2/14;0/0;0/16,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/75,1/58,2/68
539.84;0;30;1;3;0/539.84;0/217.13,1/291.89,2/235.4;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/13,1/8,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/85,1/66,2/80
599.9;0;33;1;3;0/599.9;0/262.14,1/314.36,2/264.84;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/7,1/9,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/88,1/75,2/88
659.92;0;36;1;3;0/659.92;0/268.66,1/343.63,2/293.84;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/7,1/8,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/102,1/84,2/97
719.91;0;39;1;3;0/719.91;0/286,1/350.71,2/339.69;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/12,1/7,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/113,1/98,2/100
779.75;0;42;1;3;0/779.75;0/323.21,1/372.93,2/370.68;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/7,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/119,1/107,2/108
839.58;0;45;1;3;0/839.58;0/348.13,1/402.53,2/378.86;0/839.58;0/839.58,1/839.58,2/839.58;0/0;0/13,1/6,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/128,1/116,2/122
899.63;0;48;1;3;0/899.63;0/398.87,1/408.43,2/423.87;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/11,1/7,2/9;0/0;0/16,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/131,1/130,2/126
959.93;0;51;1;3;0/959.93;0/407.69,1/423.41,2/434.19;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/13,1/7,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/144,1/141,2/139
1019.97;0;54;1;3;0/1019.97;0/441.9,1/431.09,2/461.76;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/6,2/13;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/151,1/155,2/147
