#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.72,1/59.9,2/46.23;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/8,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.81;0;2;1;3;0/119.81;0/52.73,1/72.77,2/53.12;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/13,2/18
179.86;0;5;1;3;0/179.86;0/75.68,1/99.06,2/69.35;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/8,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/27,1/21,2/29
239.86;0;9;1;3;0/239.86;0/100.7,1/107.26,2/87.56;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/7,1/14,2/8;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/40
299.91;0;11;1;3;0/299.91;0/106.61,1/142.79,2/111.45;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/8,2/11;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/51,1/41,2/49
359.88;0;15;1;3;0/359.88;0/121.78,1/164.65,2/149.56;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/8,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/62,1/51,2/55
419.81;0;17;1;3;0/419.81;0/138.59,1/171.29,2/155.37;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/11,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/74,1/65,2/69
479.96;0;21;1;3;0/479.96;0/167.74,1/180.55,2/187.17;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/11,2/10;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/82,1/78,2/77
539.95;0;25;1;3;0/539.95;0/175.4,1/214.16,2/222.67;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/10,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/96,1/85,2/83
599.89;0;27;1;3;0/599.89;0/198.37,1/219.77,2/229.97;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/105,1/99,2/97
