#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/42.88,1/42.32,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/13,1/9,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.61;0;3;1;3;0/119.61;0/59,1/49.07,2/72.81;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/19,2/13
179.87;0;7;1;3;0/179.87;0/86.06,1/55,2/91.21;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/33,2/24
239.76;0;10;1;3;0/239.76;0/125.41,1/85.97,2/118.13;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/15,1/8,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/41,2/32
299.88;0;14;1;3;0/299.88;0/165.85,1/94.3,2/124.33;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/16,1/9,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/36,1/54,2/46
359.89;0;17;1;3;0/359.89;0/184.89,1/106.94,2/162.71;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/17,1/11,2/14;0/0;0/20,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/46,1/66,2/52
419.75;0;19;1;3;0/419.75;0/209.09,1/151.56,2/185.16;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/10,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/55,1/70,2/61
479.76;0;24;1;3;0/479.76;0/229.04,1/159.09,2/202.81;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/11,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/66,1/84,2/73
539.99;0;26;1;3;0/539.99;0/246.63,1/194.05,2/249.01;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/9,2/11;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/77,1/91,2/76
599.89;0;29;1;3;0/599.89;0/281.96,1/209.12,2/267.07;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/8,2/9;0/0;0/20,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/83,1/102,2/88
659.72;0;32;1;3;0/659.72;0/287.86,1/214.34,2/287.85;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/15,1/7,2/9;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/97,1/116,2/98
719.79;0;36;1;3;0/719.79;0/322.5,1/238.43,2/294.1;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/13,1/7,2/15;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/104,1/126,2/112
779.97;0;39;1;3;0/779.97;0/336.03,1/245.86,2/347.39;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/11,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/116,1/139,2/113
839.91;0;44;1;3;0/839.91;0/372.86,1/295.93,2/392.71;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/12,1/8,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/122,1/142,2/117
899.91;0;46;1;3;0/899.91;0/379.79,1/315.58,2/422.61;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/136,1/152,2/125
959.84;0;49;1;3;0/959.84;0/402.59,1/326.57,2/429.92;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/17,1/9,2/14;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/145,1/165,2/139
1019.9;0;51;1;3;0/1019.9;0/432.53,1/353.2,2/484.42;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/12,1/7,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/153,1/174,2/140
1079.84;0;54;1;3;0/1079.84;0/443.75,1/369.35,2/492.38;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/15,1/6,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/166,1/186,2/154
1139.99;0;57;1;3;0/1139.99;0/488.26,1/376.23,2/520.42;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/12,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/170,1/199,2/162
1199.62;0;62;1;3;0/1199.62;0/499.17,1/418.97,2/557.18;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/13,1/10,2/15;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/183,1/204,2/169
1259.58;0;64;1;3;0/1259.58;0/503.78,1/450.34,2/605.69;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/13,1/8,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/198,1/211,2/171
1319.93;0;68;1;3;0/1319.93;0/526.55,1/477.29,2/624.17;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/16,1/5,2/16;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/207,1/220,2/182
1379.94;0;72;1;3;0/1379.94;0/575,1/485.43,2/684.18;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/5,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/210,1/234,2/183
1439.87;0;74;1;3;0/1439.87;0/600.59,1/488.11,2/693.87;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/13,1/10,2/17;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/26;0/0;0/219,1/248,2/195
