#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.71,1/42.56,2/58.71;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/14,1/10,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/1
119.98;0;2;1;3;0/119.98;0/52.33,1/49.58,2/63.88;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/14,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/19,2/15
179.97;0;6;1;3;0/179.97;0/76.14,1/75.54,2/96.83;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/22
239.96;0;10;1;3;0/239.96;0/86.22,1/82.34,2/127.08;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/13,2/16;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/41,1/42,2/30
299.69;0;13;1;3;0/299.69;0/115.16,1/123.12,2/171.49;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/10,1/12,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/46,2/34
359.81;0;18;1;3;0/359.81;0/129.28,1/145.25,2/178.1;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/56,2/48
419.83;0;21;1;3;0/419.83;0/136.71,1/190.74,2/203.97;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/11,2/9;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/60,2/57
479.96;0;23;1;3;0/479.96;0/140.36,1/227.09,2/209.13;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/66,2/71
539.91;0;27;1;3;0/539.91;0/163.95,1/256.21,2/248.01;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/98,1/75,2/76
599.74;0;31;1;3;0/599.74;0/176.09,1/293.58,2/257.03;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/13,2/10;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/111,1/80,2/90
659.59;0;33;1;3;0/659.59;0/218.45,1/322.43,2/283.06;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/10,2/9;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/115,1/88,2/98
719.94;0;38;1;3;0/719.94;0/242.73,1/348.14,2/289.39;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/125,1/97,2/113
780;0;41;1;3;0/780;0/277.2,1/392.92,2/308.63;0/780;0/780,1/780,2/780;0/0;0/7,1/13,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/131,1/102,2/123
839.88;0;45;1;3;0/839.88;0/298.24,1/423.81,2/356.35;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/14,1/9,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/13;0/0;0/142,1/109,2/127
899.98;0;46;1;3;0/899.98;0/347.61,1/429.37,2/370.47;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/144,1/123,2/138
