#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/52.17,1/52.13,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.71;0;4;1;3;0/119.71;0/59.28,1/82.64,2/68.91;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/10,2/13
179.86;0;8;1;3;0/179.86;0/71.84,1/111.8,2/99.36;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/14,1/13,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/18,2/21
239.58;0;11;1;3;0/239.58;0/104.61,1/136.67,2/105.94;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/12,1/15,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/27,2/35
299.99;0;15;1;3;0/299.99;0/138.25,1/178.13,2/142.31;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/12,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/42,1/32,2/41
359.95;0;19;1;3;0/359.95;0/167.04,1/207.25,2/167.11;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/15,1/12,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/51,1/40,2/50
419.65;0;22;1;3;0/419.65;0/217.29,1/225.15,2/192.41;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/53,1/51,2/60
479.83;0;26;1;3;0/479.83;0/224.66,1/266.55,2/200.16;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/14,1/13,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/67,1/56,2/73
539.92;0;29;1;3;0/539.92;0/240.82,1/302.57,2/248.89;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/16,1/12,2/6;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/78,1/63,2/76
599.96;0;31;1;3;0/599.96;0/268.82,1/320.56,2/254.04;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/12,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/8;0/0;0/87,1/73,2/90
659.69;0;34;1;3;0/659.69;0/291.39,1/349.42,2/294.31;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/96,1/81,2/95
719.79;0;38;1;3;0/719.79;0/320.56,1/390.22,2/313.53;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/13,1/10,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/105,1/86,2/106
779.98;0;42;1;3;0/779.98;0/353.59,1/423.65,2/320.06;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/13,1/14,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/12;0/0;0/111,1/93,2/120
839.87;0;46;1;3;0/839.87;0/393.64,1/479.58,2/338.12;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/15,1/11,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/117,1/94,2/131
899.99;0;49;1;3;0/899.99;0/446.88,1/524.72,2/361.14;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/15,1/7,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/118,1/98,2/140
959.6;0;54;1;3;0/959.6;0/482.91,1/542.92,2/393.51;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/13,1/6,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/15;0/0;0/125,1/109,2/147
1019.97;0;57;1;3;0/1019.97;0/516.68,1/551.2,2/419.44;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/7,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/16;0/0;0/131,1/123,2/156
1079.75;0;60;1;3;0/1079.75;0/542.96,1/569.8,2/431.43;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/13,1/9,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/140,1/133,2/169
1139.71;0;64;1;3;0/1139.71;0/591.33,1/601.34,2/478.62;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/8,1/7,2/12;0/0;0/14,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/143,1/141,2/172
1199.93;0;67;1;3;0/1199.93;0/617.15,1/636.31,2/523.62;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/11,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/152,1/147,2/176
1259.9;0;72;1;3;0/1259.9;0/621.93,1/662.66,2/544.79;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/10,2/13;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/167,1/156,2/187
1319.98;0;75;1;3;0/1319.98;0/649.25,1/714.33,2/593.66;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/175,1/158,2/189
