#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/43.76,1/53.59,2/56.22;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/13,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/1
119.86;0;4;1;3;0/119.86;0/77.14,1/59.69,2/76.82;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/15,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/11,1/16,2/12
179.95;0;8;1;3;0/179.95;0/85.27,1/68.56,2/89.2;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/13,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/29,2/24
239.98;0;11;1;3;0/239.98;0/126.6,1/96.97,2/127.18;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/30,1/37,2/30
299.81;0;15;1;3;0/299.81;0/149.37,1/117.99,2/133.86;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/47,2/44
359.9;0;18;1;3;0/359.9;0/205.51,1/146.84,2/168.53;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/10,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/40,1/56,2/50
419.84;0;21;1;3;0/419.84;0/234.69,1/154.03,2/178.1;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/12,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/48,1/70,2/63
479.63;0;25;1;3;0/479.63;0/262.85,1/172.61,2/214.81;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/10,1/14,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/57,1/80,2/69
539.98;0;28;1;3;0/539.98;0/303.06,1/209.58,2/241.15;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/13,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/62,1/86,2/78
599.89;0;32;1;3;0/599.89;0/326.26,1/242.51,2/247.17;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/13,2/9;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/71,1/93,2/93
659.61;0;36;1;3;0/659.61;0/343.11,1/274.7,2/264.01;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/7,1/12,2/9;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/83,1/101,2/104
720;0;39;1;3;0/720;0/351.72,1/281.44,2/287.02;0/720;0/720,1/720,2/720;0/0;0/6,1/10,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/96,1/114,2/113
779.8;0;42;1;3;0/779.8;0/371.42,1/287.37,2/342.87;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/7,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/107,1/129,2/114
839.83;0;45;1;3;0/839.83;0/395.49,1/292.92,2/364.22;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/11,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/116,1/143,2/125
899.98;0;48;1;3;0/899.98;0/405.83,1/299.04,2/378.7;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/16,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/129,1/157,2/136
959.98;0;50;1;3;0/959.98;0/412.35,1/355.24,2/423.28;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/13,1/12,2/9;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/144,1/157,2/140
1019.95;0;53;1;3;0/1019.95;0/468.44,1/366.06,2/429.7;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/144,1/170,2/154
1079.65;0;57;1;3;0/1079.65;0/483.4,1/373.52,2/436.6;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/12,1/13,2/11;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/156,1/184,2/168
1139.64;0;59;1;3;0/1139.64;0/512.39,1/376.49,2/484.4;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/14,1/13,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/164,1/199,2/171
1199.77;0;62;1;3;0/1199.77;0/563.86,1/400.08,2/514.78;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/12,1/18,2/8;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/167,1/208,2/179
1259.99;0;66;1;3;0/1259.99;0/571,1/443.63,2/536.81;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/15,1/14,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/181,1/213,2/189
1319.97;0;69;1;3;0/1319.97;0/611.81,1/458.05,2/586.98;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/16,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/185,1/224,2/192
1379.64;0;72;1;3;0/1379.64;0/635.52,1/513.81,2/632.03;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/195,1/225,2/195
1439.63;0;77;1;3;0/1439.63;0/681.57,1/552.51,2/661.96;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/12,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/198,1/231,2/203
1499.84;0;81;1;3;0/1499.84;0/698.35,1/572.33,2/686.29;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/13,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/210,1/241,2/213
1559.98;0;85;1;3;0/1559.98;0/747.5,1/600.71,2/697.31;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/14,1/16,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/212,1/250,2/225
1619.93;0;89;1;3;0/1619.93;0/796.15,1/650.13,2/745.73;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/13,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/215,1/252,2/229
1679.75;0;94;1;3;0/1679.75;0/805.08,1/668.38,2/781.72;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/228,1/263,2/235
1739.68;0;97;1;3;0/1739.68;0/853.26,1/702.78,2/823.23;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/9,1/14,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/232,1/270,2/239
1799.91;0;101;1;3;0/1799.91;0/857.4,1/744.72,2/867.44;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/13,1/13,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/246,1/274,2/244
