#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.87,1/59.9,2/49.53;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/3
119.75;0;2;1;3;0/119.75;0/47.4,1/77.74,2/56.4;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/11,2/17
179.96;0;5;1;3;0/179.96;0/78.39,1/95.84,2/73.96;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/13,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/22,2/28
239.98;0;9;1;3;0/239.98;0/109.71,1/134.81,2/87.79;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/28,2/40
299.73;0;12;1;3;0/299.73;0/144.15,1/157.73,2/115.11;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/10,1/11,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/37,2/49
359.71;0;15;1;3;0/359.71;0/150.36,1/189.68,2/142.42;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/8,1/10,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/45,2/57
419.71;0;18;1;3;0/419.71;0/174.42,1/196.11,2/161.48;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/8,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/64,1/59,2/68
479.74;0;21;1;3;0/479.74;0/209.66,1/218.58,2/174.14;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/7,1/12,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/71,1/68,2/80
539.89;0;25;1;3;0/539.89;0/217.01,1/250.7,2/208.74;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/76,2/87
599.75;0;27;1;3;0/599.75;0/254.47,1/285.37,2/236.88;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/9,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/90,1/83,2/95
659.89;0;31;1;3;0/659.89;0/266.26,1/292,2/263.45;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/10,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/103,1/97,2/104
719.65;0;34;1;3;0/719.65;0/275.91,1/329.37,2/291.73;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/116,1/102,2/112
779.86;0;37;1;3;0/779.86;0/290.4,1/381.96,2/311.53;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/9,1/9,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/128,1/104,2/123
839.86;0;40;1;3;0/839.86;0/315.18,1/395.05,2/328.25;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/10,1/11,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/137,1/117,2/134
899.78;0;43;1;3;0/899.78;0/343.42,1/428.6,2/353.67;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/10,1/8,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/145,1/123,2/144
959.78;0;47;1;3;0/959.78;0/372.98,1/475.11,2/394.52;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/11,1/7,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/153,1/127,2/148
1019.86;0;51;1;3;0/1019.86;0/406.56,1/486.03,2/418.38;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/160,1/140,2/158
1079.59;0;54;1;3;0/1079.59;0/419.04,1/509.08,2/441.86;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/10,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/173,1/150,2/168
1139.92;0;57;1;3;0/1139.92;0/425.91,1/516.11,2/467.11;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/9,1/11,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/187,1/163,2/177
1199.77;0;60;1;3;0/1199.77;0/448.69,1/559.5,2/483.04;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/13,1/8,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/196,1/168,2/188
1259.94;0;64;1;3;0/1259.94;0/489.6,1/582.13,2/516.27;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/15,1/9,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/201,1/177,2/196
1319.73;0;67;1;3;0/1319.73;0/534.4,1/598.42,2/538.08;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/12,1/13,2/16;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/205,1/189,2/205
1379.65;0;72;1;3;0/1379.65;0/554.54,1/644.85,2/587.28;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/216,1/192,2/208
1439.69;0;76;1;3;0/1439.69;0/562.5,1/679.05,2/601.21;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/14,1/17,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/229,1/199,2/220
1499.94;0;78;1;3;0/1499.94;0/608.92,1/739.3,2/649.05;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/10,1/10,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/233,1/199,2/223
1559.7;0;83;1;3;0/1559.7;0/620.74,1/746.04,2/687.06;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/10,1/8,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/246,1/213,2/229
1619.61;0;87;1;3;0/1619.61;0/647.65,1/782.36,2/731.55;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/11,1/8,2/11;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/254,1/219,2/233
1679.92;0;90;1;3;0/1679.92;0/654.39,1/792.82,2/757.31;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/268,1/232,2/242
1739.73;0;94;1;3;0/1739.73;0/689.76,1/829,2/790.38;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/11,1/14,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/33;0/0;0/274,1/239,2/249
1799.97;0;97;1;3;0/1799.97;0/720.39,1/874.6,2/850.62;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/13,1/13,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/282,1/242,2/249
