#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.47,1/48.52,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/6,2/6;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.95;0;2;1;3;0/119.95;0/51.53,1/55.18,2/72.29;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/8,2/6;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.62;0;3;1;3;0/179.62;0/78.07,1/58.66,2/79.8;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/7,1/6,2/6;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/26,1/32,2/27
239.69;0;7;1;3;0/239.69;0/91.3,1/70.82,2/87.05;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/8,2/3;0/0;0/20,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/39,1/44,2/41
300;0;9;1;3;0/300;0/94.48,1/81.68,2/111.27;0/300;0/300,1/300,2/300;0/0;0/6,1/6,2/5;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/54,1/58,2/50
359.94;0;12;1;3;0/359.94;0/99.77,1/89.37,2/119.09;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/5,2/14;0/0;0/18,1/11,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/68,1/71,2/64
419.85;0;15;1;3;0/419.85;0/112.71,1/106.78,2/136.26;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/8,1/7,2/6;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/80,1/82,2/75
479.93;0;18;1;3;0/479.93;0/118.48,1/131.91,2/144.8;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/7,1/5,2/7;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/94,1/91,2/88
539.95;0;20;1;3;0/539.95;0/120.54,1/158.61,2/152.82;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/3,2/7;0/0;0/15,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/108,1/100,2/102
599.88;0;22;1;3;0/599.88;0/126.19,1/165.06,2/155.64;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/8,1/12,2/5;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/123,1/114,2/117
659.91;0;25;1;3;0/659.91;0/132.68,1/182.63,2/172.95;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/6,1/7,2/4;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/136,1/125,2/128
719.94;0;28;1;3;0/719.94;0/139.92,1/188.27,2/180.05;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/6,1/6,2/5;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/150,1/139,2/142
779.83;0;31;1;3;0/779.83;0/146.73,1/198.64,2/185.93;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/13,1/11,2/5;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/164,1/152,2/156
