#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.63,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
120;0;3;1;3;0/120;0/55.86,1/68.48,2/81.05;0/120;0/120,1/120,2/120;0/0;0/9,1/11,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/11
179.93;0;6;1;3;0/179.93;0/87.54,1/93.26,2/89.2;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/10,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24
239.87;0;8;1;3;0/239.87;0/92.66,1/101.49,2/110.56;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/10,2/7;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/37,2/34
299.6;0;11;1;3;0/299.6;0/98.14,1/129.75,2/126.3;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/45,2/45
359.96;0;13;1;3;0/359.96;0/107.9,1/136.85,2/147.4;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/10,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/67,1/59,2/55
419.91;0;16;1;3;0/419.91;0/114.77,1/144.49,2/165.19;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/14,2/7;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/80,1/73,2/67
479.74;0;20;1;3;0/479.74;0/138.85,1/181.64,2/171.56;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/8,1/12,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/90,1/79,2/80
539.91;0;23;1;3;0/539.91;0/146.74,1/188.63,2/223.9;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/12,1/13,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/104,1/93,2/82
599.86;0;26;1;3;0/599.86;0/187.46,1/244.95,2/262.48;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/7,1/11,2/7;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/109,1/93,2/88
659.94;0;30;1;3;0/659.94;0/207.09,1/252.21,2/271.6;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/10,2/12;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/119,1/107,2/101
719.98;0;33;1;3;0/719.98;0/213.86,1/283.79,2/317.45;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/133,1/115,2/105
779.85;0;36;1;3;0/779.85;0/223.34,1/332.41,2/323.79;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/146,1/117,2/119
839.96;0;40;1;3;0/839.96;0/274.73,1/362.33,2/329.93;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/149,1/125,2/133
899.84;0;44;1;3;0/899.84;0/289.2,1/395.35,2/368.68;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/10,1/14,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/160,1/132,2/139
959.94;0;46;1;3;0/959.94;0/327.7,1/455.45,2/376.42;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/9,1/10,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/166,1/132,2/153
1019.91;0;49;1;3;0/1019.91;0/344.3,1/465.78,2/381.55;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/13,1/11,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/177,1/146,2/167
1079.97;0;53;1;3;0/1079.97;0/379.22,1/503.07,2/415.66;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/9,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/184,1/151,2/174
1139.94;0;56;1;3;0/1139.94;0/386.69,1/517.03,2/445.23;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/14,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/198,1/164,2/182
1199.69;0;59;1;3;0/1199.69;0/431.75,1/546.74,2/478.58;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/201,1/171,2/189
1259.8;0;64;1;3;0/1259.8;0/465.57,1/587.76,2/518.49;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/12,1/10,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/208,1/176,2/194
1319.67;0;67;1;3;0/1319.67;0/510.27,1/595.91,2/541.88;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/13,1/10,2/9;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/212,1/190,2/203
1379.69;0;69;1;3;0/1379.69;0/543,1/639.3,2/601.9;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/14,1/10,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/220,1/194,2/203
1439.98;0;74;1;3;0/1439.98;0/584.68,1/680.76,2/615.35;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/9,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/224,1/199,2/216
1499.65;0;78;1;3;0/1499.65;0/622.32,1/728.94,2/620.76;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/230,1/202,2/230
1559.64;0;82;1;3;0/1559.64;0/654.41,1/762.29,2/663.49;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/14,1/11,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/237,1/209,2/234
1619.94;0;85;1;3;0/1619.94;0/699.29,1/784.38,2/719.84;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/241,1/219,2/235
