#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/40.63,1/47.44,2/52.79;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/2
119.96;0;3;1;3;0/119.96;0/62.22,1/81.08,2/65.59;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/11,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/15
180;0;6;1;3;0/180;0/87.44,1/110.3,2/105.01;0/180;0/180,1/180,2/180;0/0;0/8,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/18,2/20
239.96;0;10;1;3;0/239.96;0/98.01,1/118.38,2/137.34;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/37,1/32,2/28
299.66;0;13;1;3;0/299.66;0/122.61,1/165.8,2/171.1;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/6,1/10,2/11;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/35,2/34
359.89;0;16;1;3;0/359.89;0/129.74,1/193.59,2/187.36;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/14,2/12;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/60,1/43,2/46
419.86;0;18;1;3;0/419.86;0/183.54,1/215.83,2/195.24;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/13,2/12;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/61,1/53,2/59
479.8;0;22;1;3;0/479.8;0/189.4,1/229.38,2/214.73;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/8,1/10,2/11;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/76,1/66,2/70
539.77;0;25;1;3;0/539.77;0/212,1/238.02,2/243.45;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/11,1/13,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/85,1/79,2/78
599.82;0;28;1;3;0/599.82;0/249.63,1/259.18,2/284.82;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/9,1/11,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/91,1/89,2/83
659.97;0;32;1;3;0/659.97;0/258.94,1/269.81,2/327.09;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/13;0/0;0/105,1/102,2/88
719.97;0;34;1;3;0/719.97;0/299.86,1/306.47,2/366.57;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/9,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/14;0/0;0/109,1/108,2/94
779.65;0;38;1;3;0/779.65;0/330.22,1/314.31,2/385.09;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/11,1/11,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/15;0/0;0/117,1/122,2/104
839.95;0;41;1;3;0/839.95;0/358.98,1/337.54,2/432.39;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/16;0/0;0/125,1/131,2/108
899.81;0;44;1;3;0/899.81;0/372.84,1/371.96,2/466.24;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/13,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/17;0/0;0/137,1/138,2/114
959.7;0;47;1;3;0/959.7;0/427.35,1/403.08,2/499.7;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/18;0/0;0/138,1/145,2/121
1019.79;0;52;1;3;0/1019.79;0/475.7,1/440.47,2/540.68;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/10,1/16,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/141,1/151,2/126
1079.88;0;55;1;3;0/1079.88;0/512.67,1/500.56,2/583.77;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/21;0/0;0/147,1/151,2/131
1139.76;0;59;1;3;0/1139.76;0/538.22,1/515.51,2/600.11;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/12,1/16,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/22;0/0;0/156,1/163,2/142
1200;0;62;1;3;0/1200;0/580.43,1/573.8,2/628.46;0/1200;0/1200,1/1200,2/1200;0/0;0/10,1/11,2/12;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/23;0/0;0/161,1/163,2/150
1259.58;0;66;1;3;0/1259.58;0/597.05,1/581.98,2/634.86;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/16,1/10,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/24;0/0;0/172,1/177,2/164
1319.95;0;69;1;3;0/1319.95;0/653.7,1/606.73,2/679.04;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/15,1/9,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/25;0/0;0/173,1/187,2/168
1379.62;0;74;1;3;0/1379.62;0/674.85,1/626.45,2/700.15;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/13,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/27;0/0;0/184,1/197,2/179
1439.94;0;77;1;3;0/1439.94;0/705.49,1/640.4,2/725.83;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/10,1/13,2/13;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/28;0/0;0/191,1/209,2/187
1499.82;0;81;1;3;0/1499.82;0/713.36,1/661.15,2/768.93;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/30;0/0;0/205,1/219,2/192
1559.8;0;84;1;3;0/1559.8;0/747.79,1/713.08,2/810.8;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/13,1/13,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/31;0/0;0/211,1/221,2/196
1619.96;0;89;1;3;0/1619.96;0/771.18,1/753.5,2/844.71;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/33;0/0;0/221,1/226,2/203
1679.83;0;93;1;3;0/1679.83;0/806.56,1/794.06,2/881.29;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/9,1/16,2/14;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/34;0/0;0/227,1/231,2/209
1739.94;0;98;1;3;0/1739.94;0/844.35,1/848.86,2/929.27;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/11,1/14,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/35;0/0;0/233,1/233,2/212
