#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.61;0;4;1;3;0/119.61;0/54.21,1/70.55,2/67.04;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/13,1/11,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/13,2/14
179.93;0;7;1;3;0/179.93;0/91.28,1/91.25,2/106.17;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/13,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/24,2/20
239.84;0;10;1;3;0/239.84;0/112.4,1/129.6,2/131.42;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/9,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/29,2/29
299.87;0;13;1;3;0/299.87;0/116.22,1/136.82,2/147.03;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/7,2/12;0/0;0/16,1/10,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/44,2/40
359.66;0;16;1;3;0/359.66;0/148.42,1/143.17,2/176.2;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/13,1/8,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/55,1/58,2/48
419.61;0;20;1;3;0/419.61;0/178.09,1/148.92,2/192.21;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/64,1/72,2/60
479.83;0;23;1;3;0/479.83;0/185.1,1/156.88,2/211.98;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/78,1/85,2/70
539.96;0;25;1;3;0/539.96;0/208.49,1/192.24,2/256.14;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/7,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/91,2/74
599.62;0;29;1;3;0/599.62;0/222.76,1/210.01,2/267.09;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/10,1/7,2/8;0/0;0/18,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/99,1/102,2/87
