#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
