#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/43.55,1/54.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/12,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.84;0;2;1;3;0/119.84;0/50.08,1/73.11,2/86.93;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/13,1/8,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/9
179.59;0;4;1;3;0/179.59;0/75.51,1/79.56,2/93.47;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/13,1/8,2/14;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/27,1/26,2/23
239.95;0;9;1;3;0/239.95;0/93.37,1/93.15,2/122.42;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/19,1/9,2/13;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/31
299.6;0;14;1;3;0/299.6;0/129.94,1/120.72,2/162.58;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/12,1/11,2/13;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/45,1/47,2/36
359.91;0;17;1;3;0/359.91;0/136.17,1/143.23,2/183.49;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/14,1/9,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/56,2/47
419.7;0;19;1;3;0/419.7;0/153.18,1/164.88,2/190.29;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/69,1/66,2/61
479.64;0;22;1;3;0/479.64;0/165.81,1/193.34,2/220.55;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/75,2/68
539.8;0;25;1;3;0/539.8;0/183.94,1/205.35,2/230.88;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/87,2/81
599.87;0;28;1;3;0/599.87;0/220.87,1/218.88,2/275;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/6,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/98,1/99,2/86
659.95;0;31;1;3;0/659.95;0/235.84,1/225.7,2/297.99;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/13,1/6,2/11;0/0;0/17,1/10,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/110,1/113,2/95
719.96;0;34;1;3;0/719.96;0/257.31,1/248.32,2/329.04;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/5,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/120,1/123,2/103
779.6;0;38;1;3;0/779.6;0/272.6,1/254.8,2/359.33;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/13,1/12,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/132,1/137,2/110
839.99;0;42;1;3;0/839.99;0/319.72,1/283.88,2/401.48;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/8,2/12;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/136,1/145,2/115
899.89;0;45;1;3;0/899.89;0/330.97,1/307.82,2/448.37;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/148,1/154,2/119
959.98;0;48;1;3;0/959.98;0/383.42,1/348.19,2/475.88;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/8,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/150,1/159,2/127
1019.79;0;52;1;3;0/1019.79;0/411.56,1/353.55,2/519.86;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/159,1/174,2/131
1079.81;0;55;1;3;0/1079.81;0/418.1,1/394.7,2/553.72;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/14,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/172,1/178,2/138
1139.7;0;58;1;3;0/1139.7;0/462.29,1/421.8,2/570.73;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/176,1/187,2/149
1199.94;0;63;1;3;0/1199.94;0/496.34,1/428.59,2/590.8;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/13,1/9,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/183,1/201,2/160
