#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/48.01,1/59.66,2/55.72;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/10,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.69;0;5;1;3;0/119.69;0/62.26,1/78.17,2/104.72;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/16,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/15,1/11,2/4
179.97;0;8;1;3;0/179.97;0/79.63,1/115.94,2/152.18;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/15,2/11;0/0;0/11,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/27,1/17,2/8
240;0;11;1;3;0/240;0/114.22,1/167.35,2/159.58;0/240;0/240,1/240,2/240;0/0;0/7,1/9,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/19,2/21
299.98;0;14;1;3;0/299.98;0/127.19,1/172.66,2/192.89;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/9,2/13;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/46,1/34,2/28
359.8;0;16;1;3;0/359.8;0/169.33,1/179.06,2/229.42;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/8,1/7,2/11;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/50,1/48,2/34
419.9;0;20;1;3;0/419.9;0/177.43,1/194.16,2/252;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/7,1/7,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/64,1/59,2/45
479.85;0;23;1;3;0/479.85;0/182.99,1/200.25,2/261.73;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/6,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/78,1/73,2/57
539.83;0;25;1;3;0/539.83;0/195.73,1/219.08,2/312.63;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/7,1/7,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/90,1/84,2/60
599.96;0;28;1;3;0/599.96;0/208.27,1/222.67,2/319.07;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/10,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/10;0/0;0/103,1/98,2/74
659.78;0;30;1;3;0/659.78;0/254.78,1/270.95,2/333.16;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/8,1/9,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/11;0/0;0/106,1/101,2/86
