#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/47.43,1/52.1,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.75;0;2;1;3;0/119.75;0/58.57,1/55.25,2/73.57;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/17,2/13
179.7;0;6;1;3;0/179.7;0/99.93,1/90.5,2/80.18;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/21,1/23,2/26
239.92;0;9;1;3;0/239.92;0/121.96,1/103.58,2/137.26;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/9,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/31,1/36,2/27
299.89;0;12;1;3;0/299.89;0/129.62,1/108.91,2/144.49;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/10,2/7;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/45,1/50,2/41
359.96;0;14;1;3;0/359.96;0/145.79,1/128.83,2/151.27;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/12,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/56,1/60,2/55
419.69;0;16;1;3;0/419.69;0/171.42,1/153.59,2/175.34;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/13,1/10,2/7;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/65,1/69,2/64
479.68;0;20;1;3;0/479.68;0/202.08,1/159.85,2/180.18;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/12,1/10,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/73,1/83,2/79
539.82;0;23;1;3;0/539.82;0/227.51,1/166.92,2/195.13;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/9,2/9;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/82,1/97,2/90
599.69;0;26;1;3;0/599.69;0/234.86,1/172.78,2/239.51;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/12,1/9,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/96,1/112,2/94
659.82;0;30;1;3;0/659.82;0/241.54,1/186.57,2/266.57;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/16,1/14,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/110,1/124,2/103
719.89;0;33;1;3;0/719.89;0/282.75,1/205.87,2/294.95;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/115,1/134,2/111
779.59;0;36;1;3;0/779.59;0/319.86,1/224.37,2/311.94;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/10,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/121,1/145,2/123
839.84;0;39;1;3;0/839.84;0/333.07,1/232.85,2/322.92;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/14,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/133,1/159,2/135
899.75;0;43;1;3;0/899.75;0/368.64,1/260.53,2/360.25;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/9,1/11,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/140,1/167,2/141
959.94;0;45;1;3;0/959.94;0/376.96,1/269.08,2/365.7;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/15,1/12,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/153,1/181,2/156
1019.95;0;47;1;3;0/1019.95;0/421.68,1/272.1,2/392.75;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/157,1/195,2/164
