#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.69,1/50.87,2/50.17;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.96;0;3;1;3;0/119.96;0/52.44,1/58.66,2/61.48;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/17,1/12,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/16
179.96;0;6;1;3;0/179.96;0/93.81,1/87.45,2/96.39;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22
239.77;0;10;1;3;0/239.77;0/101.72,1/95.36,2/131.73;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/15,1/15,2/10;0/0;0/23,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/38,2/29
299.85;0;13;1;3;0/299.85;0/115.88,1/131.52,2/143.27;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/11,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/44,2/42
359.97;0;15;1;3;0/359.97;0/120.97,1/155.22,2/165.05;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/10,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/62,1/54,2/51
419.96;0;19;1;3;0/419.96;0/139.04,1/179.75,2/206.97;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/73,1/63,2/56
479.68;0;23;1;3;0/479.68;0/170.79,1/208.8,2/213.9;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/18,1/15,2/12;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/81,1/71,2/70
540;0;26;1;3;0/540;0/214.14,1/241.17,2/245.78;0/540;0/540,1/540,2/540;0/0;0/11,1/9,2/12;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/85,1/79,2/77
599.83;0;28;1;3;0/599.83;0/217,1/247.28,2/294.37;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/8,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/100,1/93,2/80
