#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
