#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.24,1/55.6,2/57.84;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/11,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.74;0;2;1;3;0/119.74;0/54.01,1/63.08,2/61.59;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/12,1/10,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/16,2/15
179.8;0;5;1;3;0/179.8;0/59.96,1/69.03,2/90.54;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/10,2/7;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/30,2/23
239.96;0;7;1;3;0/239.96;0/82.51,1/110.36,2/118.06;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/8,2/7;0/0;0/18,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/41,1/34,2/32
299.66;0;12;1;3;0/299.66;0/109.76,1/137.38,2/124.17;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/10,1/8,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/43,2/46
359.93;0;15;1;3;0/359.93;0/127.03,1/165.31,2/139.55;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/9,1/9,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/61,1/51,2/58
419.99;0;17;1;3;0/419.99;0/162.25,1/191.34,2/166.07;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/11,2/6;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/67,1/60,2/67
479.99;0;19;1;3;0/479.99;0/172.85,1/221.18,2/172.4;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/7,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/80,1/68,2/80
539.96;0;24;1;3;0/539.96;0/179.07,1/232.65,2/212.47;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/9,2/8;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/94,1/81,2/86
599.99;0;27;1;3;0/599.99;0/198.19,1/256.41,2/231.95;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/11,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/105,1/90,2/96
659.9;0;31;1;3;0/659.9;0/214.85,1/277.07,2/252.41;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/12,2/8;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/9;0/0;0/116,1/101,2/106
719.64;0;34;1;3;0/719.64;0/234.69,1/326,2/274.33;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/7,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/10;0/0;0/127,1/103,2/116
